episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
15,1.8400000000000012,645.7251621179456,0.04781726706689356,0.17663248432041467,17.802611420027922,6.277609104077607,6.271521984916035,0.0,0.15133803423911948,0.19441224082908878,7.555012328340298,-0.021611436630227257,0.0443515421593219,0.0,0.1535751116317181,-0.06396569388636157,2.4577456210177315,0.07928069454535983,0.07038029917370557,0.0,500.23307523749617,500.5413502501526,-499.35765677250635,-499.7039450793494,0.23307523749616316,0.5413502501526211,0.6423432274936725,0.29605492065059796
16,0.08,4.043854180709974,1.0162411565744458e-07,6.28657399399385e-08,10.01669073827621,2.0773984062749662e-05,6.283151072020546,0.0,6.815837781402159e-06,4.175934023488738e-06,0.41718411023920854,0.0006904783058422474,-0.0011467438054979244,0.0,0.0002565102335082382,0.00015625457450542708,5.211739417391407,0.008630942292828583,-0.014336362514923026,0.0,500.059094177561,499.9964603710319,-499.80313109049985,-499.84086536832194,0.05915521271725619,-0.003539628968109781,0.1968689095001445,0.15913463167804917
16,0.16,4.254887659059412,2.9685323582536096e-06,1.9976431022269595e-06,10.066702911775675,8.359092801590862e-05,6.283151827564733,0.0,7.041215704465062e-05,5.548954557087272e-05,0.832824434064168,0.000942834135497186,0.0018980400478953194,0.0,0.0008473415026246449,0.000989653279331162,5.186105247053371,0.003154413861606042,0.03806525938236009,0.0,499.83580288458154,500.0021716697957,-499.78827441502585,-499.8020668376493,-0.16419711541848828,0.0021716697957157235,0.2117255849741655,0.197933162350715
16,0.23999999999999996,4.655916286858675,8.193813425138418e-06,1.128388379070279e-05,10.149861045712544,0.0001759066996402936,0.00025311476205214234,0.0,1.4873763019789107e-05,0.00019283136098096688,1.2456256827947239,0.0015044829756600158,0.006308933207508768,0.0,-0.0022190052166934536,0.002222454879515208,5.144406784933094,0.007020497805670222,0.05514160854840123,0.0,499.5710165683877,499.81207660105946,-499.890867486869,-499.92155736884934,-0.42898343161234354,-0.18792339894051377,0.10913251313097658,0.07844263115068914
16,0.32,5.251756569346793,-7.524575862228686e-06,3.5681359987841964e-05,10.265894418791591,4.038591446864359e-05,0.0005959105262594022,0.0,-0.0004817860130816602,0.0004082324702062509,1.6545041632766746,-0.007351474698170926,0.0007841673946228224,0.0,-0.008219184320104211,0.0020961380286910747,5.089353836398935,-0.1106954366478839,-0.06906652572014435,0.0,499.77424075263497,499.47209205250965,-500.19360817075756,-499.7097534809215,-0.225698212208778,-0.527907947490373,-0.19360817075754957,0.29024651907851545
16,0.4000000000000001,6.050357038026844,-7.44369175315099e-05,6.366606262374984e-05,10.41445961853947,6.282465076178234,0.0004196015305142353,0.0,-0.0011730915204074223,0.00016122506308413248,2.0587276343072345,-0.013245782521299163,-0.007468216913529431,0.0,-0.007797042169957204,-0.007208076889935121,5.025378247136106,-0.07366894144921192,-0.10316622032557318,0.0,500.02244292002234,499.5714293705525,-500.1372878391822,-499.8151755215208,0.02250395517857312,-0.42857062944752844,-0.13728783918216586,0.1848244784791661
16,0.48000000000000015,7.063833471690139,-0.0001811786055746075,3.05684349353272e-05,10.595145731245847,6.281050923496725,6.2826995432678,0.0,-0.0013477772796588112,-0.0012258117267978244,2.4573425588355478,-0.02570752147346481,-0.018212835668759,0.0,0.002639523380831413,-0.0249055456460098,4.949765589922094,-0.15573224073479203,-0.13430584315317878,0.0,500.20222770658705,499.6151987360251,-500.5096001100134,-499.828722607874,0.20222770658706404,-0.3848012639749311,-0.5096001100134048,0.17127739212600143
16,0.5600000000000002,8.309809889234453,-0.0002507263349391377,-0.00018888945490235838,10.807432908584616,6.279084091964041,6.281092939099658,0.0,-0.0001064008344530964,-0.00462387182482891,2.8485830544500153,-0.022752115621297704,-0.023306521330799013,0.0,0.024229538948815844,-0.05325051585974708,4.852482791611607,0.0369305408050587,-0.06366324899995769,0.0,500.0424039807363,499.7641141493475,-500.139056164081,-500.2998489009093,0.04240398073631907,-0.23588585065247936,-0.13905616408103372,-0.29984890090930205
16,0.6400000000000002,9.813562360383202,-0.00014269793200420513,-0.0007687582947648393,11.050712149827572,6.277430609079802,6.279357939671403,0.0,0.003127635452263835,-0.010177883318534338,3.2319852945040948,-0.017319702586082297,-0.019064419402426484,0.0,0.04987279691254897,-0.07836405365173195,4.749777232803098,0.06788676130933408,0.053019182426822346,0.0,500.14683853255644,500.3785498211795,-500.0025326261864,-500.2987951391322,0.14683853255646878,0.37854982117949565,-0.002532626186408038,-0.29879513913219313
16,0.7200000000000003,11.611806500674533,0.0003008208770622094,-0.0018640670421281955,11.32430032639899,6.276083267321065,6.27776785802687,0.0,0.0082374692150964,-0.01744138941585444,3.6061650381126826,-0.016052074972407914,-0.02124842624121485,0.0,0.0722523523560486,-0.09783188802447439,4.630294342003117,0.015841797917031584,-0.027296927541640138,0.0,500.28763397213953,500.1684324199927,-500.26602792015785,-500.33496030973026,0.287633972139509,0.16843241999268427,-0.26602792015787863,-0.33496030973024743
16,0.8000000000000004,13.757910800967524,0.0012264716102981762,-0.0035990783357924606,11.627387341609369,6.274724577275142,6.275894078560462,0.0,0.015219041296002754,-0.02616037453320568,3.9693354018608344,-0.018562144841419097,-0.027191927418331353,0.0,0.09692305596351398,-0.11585839779627714,4.489093837542423,-0.03136865461720333,-0.07428128778576393,0.0,500.1073965615827,499.7826064837638,-500.37482696284934,-500.23750445528003,0.10739656158266447,-0.21739351623618414,-0.3748269628493654,-0.23750445528004693
16,0.8800000000000004,16.330697019030776,0.002798456433809066,-0.006092818760370967,11.959096186710559,6.272957516086409,6.273449223317439,0.0,0.02448380896825345,-0.03646349583688403,4.321602705883819,-0.028363814957635285,-0.03653790491581722,0.0,0.12821543371330524,-0.13753081769101416,4.349602023460272,-0.12248309715564171,-0.11679340358867493,0.0,500.20213159674864,499.69117849820117,-500.64213481378306,-500.10658271228556,0.20213159674862152,-0.3088215017988083,-0.642134813783062,-0.10658271228555333
16,0.9600000000000005,19.44954104475209,0.005226074544397734,-0.009494089950120046,12.318527696185207,6.270446672606212,6.2700475584724344,0.0,0.03675420127278977,-0.048974335710563976,4.662309114998443,-0.03671005318503947,-0.05371812896124928,0.0,0.1703780999699167,-0.16883542273110191,4.202341041134161,-0.10428306181350412,-0.21465814164333002,0.0,500.601444699739,499.66207845832724,-500.4813407043418,-500.024646280302,0.6014446997389803,-0.3379215416727523,-0.48134070434178605,-0.024646280302045548
16,1.0400000000000005,23.298876927946186,0.008795453121154252,-0.014009220146138477,12.70473070247406,6.267403487588439,6.265256782699641,0.0,0.05325389118559889,-0.06440006155440388,4.990812142099628,-0.04030903002712724,-0.07146870679217379,0.0,0.230024928075111,-0.20779930870892258,4.047496559499101,-0.04496412968042559,-0.2217327279067224,0.0,500.66934356531374,499.6975549412673,-500.3244345880415,-500.1265000764757,0.6693435653137414,-0.3024450587326991,-0.3244345880415543,-0.1265000764756534
16,1.1200000000000006,28.17135001821573,0.013902350494921297,-0.01988891142894189,13.116694761661652,6.2638674989277945,6.259094821831475,0.0,0.075410345875071,-0.08314725326934422,5.306273880779283,-0.051172739586989015,-0.08732385864916481,0.0,0.30719217373092694,-0.2513275723486138,3.8826637367647607,-0.1357141119324265,-0.1980111737220687,0.0,500.56860919809765,499.69837162767124,-500.43472241200254,-499.8394745087246,0.5686091980976227,-0.3016283723287832,-0.4347224120025439,0.16052549127542007
16,1.2000000000000006,34.546685419489116,0.021051672035944973,-0.027422055630523415,13.553359514711023,6.259359466813017,6.251851897286322,0.0,0.10448315456780884,-0.1058790676064085,5.608279984513093,-0.0658741981744196,-0.09621522664800439,0.0,0.3984508233509002,-0.30553161774771037,3.7130142846061744,-0.18362588606609534,-0.11102337394446399,0.0,500.3759451397672,499.8842929414718,-500.3810188141427,-499.57469733247996,0.37594513976723953,-0.11570705852819624,-0.38101881414271715,0.4253026675200703
16,1.2800000000000007,43.2431953553414,0.03083192070874758,-0.03696799786641214,14.013656293845925,6.2537769210449845,6.243883172222123,0.0,0.14127368128321843,-0.13363394432161702,5.897033699349598,-0.07678486629828442,-0.105628494296456,0.0,0.4976332654053913,-0.37317687180349124,3.5461622157381494,-0.13625405918749234,-0.11752581519487121,0.0,500.44566841337297,499.9240783627567,-500.2644240979759,-499.6635543580195,0.44566841337298013,-0.07592163724333106,-0.26442409797591093,0.3364456419805258
16,1.3600000000000008,55.724375314262865,0.043884465379808744,-0.04896672850473152,14.496524547822881,6.247306469593411,6.235017482039819,0.0,0.18639682901330376,-0.16732071364991752,6.172533894053572,-0.08824749611587893,-0.12037008090084936,0.0,0.6051435774999417,-0.45098765607011226,3.3795180870224124,-0.14312564135697978,-0.18402135641177111,0.0,500.6576717993928,499.84301338663994,-500.35190915081427,-499.71933718597035,0.6576717993928156,-0.15698661336003833,-0.3519091508142415,0.2806628140296631
16,1.4400000000000008,74.75902919551461,0.06090824105809775,-0.06392389093699495,15.000880576877728,6.239767191902898,6.224722297005695,0.0,0.24073433917377743,-0.2077316069636405,6.434200686767739,-0.10545118200954001,-0.14507803196620905,0.0,0.7260264747429008,-0.539316812166734,3.2057681322057063,-0.21476954196120168,-0.30835318395569505,0.0,500.7480863982862,499.3845925096654,-500.6689254490055,-499.7207002212608,0.7480863982862158,-0.6154074903345559,-0.668925449005495,0.2792997787391672
16,1.520000000000001,105.95813469486163,0.08269696294243437,-0.08241814565995706,15.525614604678022,6.230961291295799,6.212513752565048,0.0,0.3057903281433385,-0.2559257370691919,6.681950422673858,-0.11847401164272225,-0.1671639354226634,0.0,0.8679894812330033,-0.6417815322101071,3.0308067491126764,-0.16254275067076066,-0.2755434960073993,0.0,500.56230836450305,499.3358060186619,-500.695874918236,-499.9730499794585,0.5623083645030474,-0.6641939813380763,-0.6958749182359661,0.02695002054152923
16,1.600000000000001,161.70964400748073,0.11017193529399257,-0.10511125187220424,16.069590915556827,6.2212923470938915,6.198788275193202,0.0,0.38309721891768217,-0.312811228485491,6.915230546821263,-0.1250137773807675,-0.17953199627492106,0.0,1.0269921267699105,-0.7534510148173584,2.849144328316375,-0.08161424292403904,-0.1542673796310463,0.0,500.22265021956406,499.5217850049674,-500.472117144945,-500.10081424658387,0.22265021956408626,-0.4782149950326273,-0.4721171449450304,-0.10081424658385624
16,1.680000000000001,272.5133096420894,0.14435814273774428,-0.13272142699790068,16.63168655402912,6.211068385231091,6.184186937758909,0.0,0.4736621408141986,-0.37889583062761484,7.134906605617269,-0.13268002536451867,-0.18776308704562217,0.0,1.1953051746761267,-0.8697675324179209,2.678290769218768,-0.0956633439609922,-0.10265239311051973,0.0,500.4115327934293,499.9336242442691,-500.5086357901217,-500.07414488022073,0.41153279342926835,-0.06637575573092896,-0.5086357901216844,-0.07414488022070845
16,1.7600000000000011,419.6005445253925,0.1863321953372914,-0.16599441714458923,17.210776691608668,6.200329442661737,6.168934215746033,0.0,0.5778387802949666,-0.4544214361822448,7.340075482965279,-0.13690141363939282,-0.19574010427504274,0.0,1.3668013057323944,-0.9888581806778715,2.4964310057152863,-0.05267233459296447,-0.0994729630105235,0.0,500.3446012669617,499.8777417687077,-500.4660893271228,-500.21808264355224,0.34460126696173066,-0.12225823129225886,-0.4660893271228155,-0.21808264355221435
16,1.8400000000000012,645.6759291553817,0.2371960428127563,-0.20569339585499233,17.805716908377757,6.18933271144509,6.153298051623549,0.0,0.6959232532166347,-0.5395420126905427,7.531140971669608,-0.1383964699118791,-0.19497544528226105,0.0,1.5408665934578567,-1.1086024883358956,2.3196428280097163,-0.018653808523510448,0.00953473748554731,0.0,500.3507270046377,500.35986631590595,-500.35419905079175,-500.2541773721887,0.35072700463768763,0.35986631590591867,-0.35419905079174574,-0.2541773721886645
17,0.08,4.043904114360856,2.2057089292383573e-07,-2.804232531031978e-07,10.016709725093989,6.2830886813101205,6.283109905380067,0.0,1.4906218620183367e-05,-1.902789151133238e-05,0.41765859399833716,-0.0032652572112093574,-0.0025404803524754997,0.0,0.0005635082120410246,-0.000721025136392675,5.217663647621327,-0.040814898199263726,-0.031760306868264365,0.0,500.0424753684328,499.9037013642105,-500.1633157235822,-499.9849593080563,0.042536403589057525,-0.0962986357894865,-0.1633157235821823,0.015040691943706533
17,0.16,4.255234815023719,7.669864626274122e-06,-9.94044099060233e-06,10.066799993950251,6.28254943870297,6.282730079244654,0.0,0.000231234679017815,-0.00030549724000849773,0.8343011540095236,-0.01292060476778047,-0.008578958835220276,0.0,0.0047274561092382865,-0.006433297843081907,5.198594970593786,-0.12067943033990598,-0.07548703228782982,0.0,500.2100898368079,499.88031418682266,-500.35109829742896,-499.8236667660889,0.21008983680793217,-0.11968581317735566,-0.3510982974289618,0.17633323391114267
17,0.23999999999999996,4.657036378663937,5.4935840271431585e-05,-7.643653564149501e-05,10.150130670124222,6.281254178090649,6.282132085231513,0.0,0.0010675375437049618,-0.0015820254793675894,1.2484595304068278,-0.02198203682739665,-0.005670044073309839,0.0,0.0138565366497704,-0.02304606109602361,5.161276733803777,-0.11324203542491756,0.03636340710290101,0.0,500.0868012556704,500.2457908155849,-500.2504748649598,-499.75518710078,0.0868012556704377,0.24579081558490307,-0.2504748649597941,0.24481289922001617
17,0.32,5.254348427081178,0.0001956165072826324,-0.0003143840413073859,10.266467384282091,6.279282721552981,6.281632545740113,0.0,0.0025390417547546565,-0.004719397410318915,1.6592477302088726,-0.029300299255433253,-0.007211197627989726,0.0,0.021135895464791686,-0.050064499217224244,5.113034645742781,-0.09144728152945521,-0.019265696756637484,0.0,500.3578967528238,500.273857729902,-500.2719440532536,-499.8716060748175,0.3578967528238015,0.27385772990196244,-0.27194405325361876,0.12839392518249426
17,0.4000000000000001,6.055345076339915,0.00047896523221564844,-0.0009032458234917394,10.415479475547183,6.276596678842342,6.280984821506191,0.0,0.0046591299336596935,-0.010475147155629623,2.0651474010334225,-0.04129764632655744,-0.009595897378312753,0.0,0.030019721999206123,-0.08656926574387956,5.046052714780968,-0.14989703765168502,-0.02980995794448617,0.0,500.355159158178,500.2250700439311,-500.5467099435193,-499.89045937909447,0.35515915817805316,0.22507004393109264,-0.5467099435193148,0.10954062090552692
17,0.48000000000000015,7.072011681086033,0.0009628840442050722,-0.0020880047109416208,10.596677755130523,6.273154391250946,6.2805295828085335,0.0,0.007538882221994849,-0.019763062363822786,2.463718890522524,-0.04600430563990973,0.00040242050217263736,0.0,0.03862447867155737,-0.13482806631465347,4.948976344801213,-0.05879904704555721,0.12498954773063335,0.0,499.82340782632576,500.36967549331257,-500.15596154263676,-499.8970428623306,-0.1765921736742368,0.3696754933125539,-0.15596154263674256,0.10295713766941658
17,0.5600000000000002,8.321531687214783,0.0016883401052442376,-0.004180178363094148,10.809472228507591,6.269111818707987,6.281239514888734,0.0,0.010502156169864734,-0.03324621425681637,2.854879286851465,-0.05875072849083198,0.02119313229326866,0.0,0.0334184577660853,-0.19012646312886294,4.851178808696394,-0.15921979486340193,0.25988885050376703,0.0,499.492303091049,500.62804012416456,-500.46493447010266,-499.7662355844926,-0.5076969089510175,0.6280401241645454,-0.46493447010268907,0.23376441550738006
17,0.6400000000000002,9.829151610309168,0.0025992317108891358,-0.007546850979907322,11.053234804426602,6.264103838495725,0.0005741414655169308,0.0,0.011854151589662042,-0.051792252976785594,3.2377594254953244,-0.06949036463061375,0.04608969821326099,0.0,0.003527816986467302,-0.25832618398402313,4.742845030454807,-0.13413111933331962,0.3111187098005846,0.0,499.4158057759139,500.7761204243338,-500.511934633257,-499.9216373556111,-0.5841942240860809,0.7761204243337575,-0.511934633256995,0.07836264438888466
17,0.7200000000000003,11.63151389706995,0.003481250705826363,-0.012632319255645787,11.327242715385538,6.258281635309958,0.004931962950618818,0.0,0.009448128397854038,-0.07634840167751902,3.6108644053709598,-0.07859675745539785,0.06667279768025786,0.0,-0.053233167308940635,-0.3373477812236214,4.616237560595828,-0.11371775214463375,0.2571368854005734,0.0,499.54588051059835,500.6719040833717,-500.3842766648081,-499.8817448697636,-0.45411948940162383,0.6719040833717411,-0.3842766648081129,0.11825513023638755
17,0.8000000000000004,13.781840574710943,0.003955591093742448,-0.019947925260474182,11.630643115429288,6.251692922075344,0.010693706304696349,0.0,0.0014135739995811644,-0.10765738244870492,3.9724393884360443,-0.08908072079801901,0.08017150164183034,0.0,-0.13077111906913144,-0.4251438184992179,4.468175123009862,-0.1309033449558598,0.16859513547122937,0.0,499.66020328141394,500.40110187237434,-500.0749999103587,-499.49536964211,-0.339796718586055,0.40110187237432626,-0.07499991035870518,0.5046303578899788
17,0.8800000000000004,16.358815882798595,0.0035164108960025553,-0.030064864283525238,11.962536285063562,6.2443985653718315,0.017610997394402084,0.0,-0.013570099648079608,-0.14648883207195484,4.323057239264688,-0.09481025163080009,0.09591564116779781,0.0,-0.22310251355148147,-0.52220385013922,4.327451775124244,-0.07153128248506424,0.19660182589563777,0.0,499.7509842616023,500.6161971600186,-499.94724613747024,-499.6259950468082,-0.24901573839769064,0.6161971600185963,0.052753862529732715,0.37400495319179483
17,0.9600000000000005,19.481691574650885,0.0015605550158127703,-0.04360612283573161,12.32200402309769,6.236561572887798,0.025600560350507173,0.0,-0.03667471704936154,-0.1933242706053101,4.6616913921842045,-0.10352617301989019,0.10602675369473871,0.0,-0.32953801293028867,-0.6241142435426796,4.174317737303799,-0.10880502594556712,0.1262383089772787,0.0,499.8971194096487,500.45679510529095,-500.08132545965884,-499.5956418117182,-0.10288059035128483,0.4567951052909609,-0.0813254596588483,0.4043581882817602
17,1.0400000000000005,23.334255722668413,-0.002598363917291895,-0.06122965436953658,12.70805034350033,6.228059848691737,0.03440768557183471,0.0,-0.06875564470374668,-0.2486279354092498,4.987422380180906,-0.11107889543721888,0.11640335115100871,0.0,-0.44500486276061185,-0.7323810459218136,4.010075981899529,-0.09427392071213117,0.12953519444058328,0.0,499.8223284667123,500.39844054527845,-500.0617834301282,-499.638027375601,-0.17767153328768537,0.398440545278435,-0.06178343012819992,0.36197262439903005
17,1.1200000000000006,28.2073292255816,-0.009705990524046217,-0.08363176190033814,13.1196122491578,6.2189475337022095,0.04409480294775392,0.0,-0.11050363834428231,-0.312853625784667,5.299494040187259,-0.11885788489847318,0.12829904136345074,0.0,-0.5692168229529364,-0.8458499548347018,3.836748944322785,-0.0970882507359546,0.14847663426524899,0.0,499.5469416385762,500.20857521581746,-500.17948880213345,-499.7418247486554,-0.45305836142379063,0.2085752158174726,-0.1794888021334678,0.2581752513445879
17,1.2000000000000006,34.57605005290236,-0.020564380148595587,-0.11154155314451362,13.555568900429833,6.209430623289176,0.05458738444787237,0.0,-0.16262707971639448,-0.3863580497893815,5.597216741466277,-0.11913394567658614,0.13568699113455068,0.0,-0.7018120435096741,-0.9627100005815418,3.6552058946916786,-0.0034452675904685123,0.09220094332759576,0.0,499.5307864467887,499.9484126085646,-499.9208671225018,-499.8919944529518,-0.4692135532113002,-0.05158739143541011,0.0791328774981776,0.1080055470481914
17,1.2800000000000007,43.24663834446005,-0.03602552873673624,-0.14570436265697756,14.014777914843503,6.19972894638496,0.06568509473206685,0.0,-0.22562819881366558,-0.469155721185509,5.8807410683164205,-0.124969270454696,0.14351591116252038,0.0,-0.8394550321206393,-1.0783571303350192,3.475876770518937,-0.07282271008995038,0.09769429933816283,0.0,499.4869698488776,499.9305509591326,-500.1526302175293,-499.8194961436085,-0.5130301511223984,-0.0694490408674525,-0.152630217529283,0.18050385639151062
17,1.3600000000000008,55.6499500726612,-0.05697403018682143,-0.18686378917892174,14.496092002973798,6.189650257593584,0.07731003220845434,0.0,-0.29985561549605294,-0.5612943645409184,6.149786961769664,-0.12770274823545932,0.1482083219210672,0.0,-0.981011699209363,-1.1956358724080478,3.293233123378831,-0.034110781632492496,0.05854993344922042,0.0,499.76362634429984,500.03728347854474,-499.96876630758715,-499.80393418624163,-0.23637365570018598,0.03728347854473117,0.031233692412880015,0.19606581375835855
17,1.4400000000000008,74.46195307282386,-0.08431599294177827,-0.23576890549191354,14.998339726308954,6.1793705191808765,0.08934322168677689,0.0,-0.38547982006488424,-0.6627834977350207,6.404038087919674,-0.1298369733355639,0.15394919946641072,0.0,-1.123952972904801,-1.3120593228326611,3.1070030431621936,-0.026631892944014704,0.07162730537281345,0.0,499.57817409928475,499.91059731749857,-500.2017371929599,-500.06909385502604,-0.4218259007152756,-0.08940268250143997,-0.201737192959893,-0.06909385502604173
17,1.520000000000001,105.01081897060321,-0.1189665567384892,-0.2931628076689205,15.520319539667087,6.168821445691474,0.10153294945858171,0.0,-0.48256061706105907,-0.7735026784687841,6.6430559820256105,-0.1353626290969937,0.14967045624496078,0.0,-1.2665317124987185,-1.427203127300924,2.9156245608497016,-0.06894839497570547,-0.053383827477895024,0.0,499.78106068888286,499.56613548303477,-500.37965084738516,-500.06097221956907,-0.21893931111712078,-0.433864516965205,-0.3796508473851499,-0.06097221956909378
17,1.600000000000001,158.73502864479045,-0.16183019558758455,-0.35978559133103466,16.06081686466423,6.157956566999541,0.1133362603323036,0.0,-0.5906965769457169,-0.8935135581849393,6.866954587473709,-0.13656303324287944,0.14385803978336734,0.0,-1.4013767812111975,-1.543449905343261,2.726036662922701,-0.014977771692929751,-0.07252360985155887,0.0,500.1200203907163,499.82009068450213,-500.1011396181613,-500.01760296859396,0.12002039071630838,-0.17990931549788458,-0.10113961816133327,-0.01760296859394629
17,1.680000000000001,262.5122180600698,-0.21375382872670495,-0.4363692687937371,16.618549546722946,6.147057657984515,0.12462895279765274,0.0,-0.7089331809965392,-1.0224841524108403,7.073950647185151,-0.13569592286138044,0.1364373816371868,0.0,-1.5237776537931413,-1.654160210229791,2.5151138479856443,0.010819137461074263,-0.09259836724348484,0.0,499.7219188352174,499.3320899891865,-499.88995665213616,-499.9192513340251,-0.27808116478258404,-0.6679100108135241,0.11004334786385028,0.08074866597492722
17,1.7600000000000011,414.1503865360419,-0.27552045841301775,-0.5236274327431216,17.192241288627738,6.136307096203023,0.13539623546928325,0.0,-0.836642094793353,-1.160310700995743,7.265938983084204,-0.13224524904755536,0.131413200664918,0.0,-1.6383868657492346,-1.7628357212805363,2.3277789189213633,0.043056042318279045,-0.06269935261932327,0.0,499.82388383092365,499.56363129536066,-499.8233954907876,-499.9943389246621,-0.17611616907632655,-0.4363687046393212,0.17660450921238713,0.005661075337925731
17,1.8400000000000012,645.0791456515364,-0.34785698737307746,-0.6222490313123348,17.78068653802415,6.12565076220352,0.14587042634901426,0.0,-0.973089493291211,-1.3065023615851172,7.442802565375148,-0.1348276133200602,0.13011179247070698,0.0,-1.7450063497134318,-1.8655566023619627,2.1391206960923292,-0.032221939689384534,-0.016241658748660022,0.0,499.73808006388685,499.6805579596494,-500.06133516986876,-499.90296728073986,-0.261919936113164,-0.31944204035063267,-0.06133516986875459,0.09703271926016009
18,0.08,4.043825222177851,7.21793636156767e-07,-6.981479072921111e-08,10.016679727058472,6.283161874148663,6.282918213166905,0.0,5.080117538876433e-05,-4.6733246838945274e-06,0.41690893844491916,-0.0007836581534393596,-0.00926103306471505,0.0,0.0019653492214101683,-0.0001756740675954585,5.208303697381287,-0.009795679863030708,-0.11577382282353046,0.0,500.0236580414655,499.51755489232346,-499.98598966610854,-499.94317535648906,0.023841146934279855,-0.4824451076765603,0.014010333891454061,0.05682464351090896
18,0.16,4.254758760997203,2.523675653497306e-05,-2.668264583657536e-06,10.066673967956937,6.282943552746067,6.282229864157834,0.0,0.0006942967023805288,-9.12653085752513e-05,0.8326512665744137,-0.006088426218730738,-0.0075224714899106504,0.0,0.01194383881322316,-0.002210432696633907,5.187379083155486,-0.0663067496221373,0.021732838767623452,0.0,499.83540692257236,499.93053823318786,-500.01818539599145,-499.7283034654494,-0.1645930774276664,-0.0694617668121344,-0.01818539599146693,0.2716965345506042
18,0.23999999999999996,4.6557263445430035,0.0001327144085491931,-2.7474045421084836e-05,10.149827332370178,6.282148945898275,6.2816837016599045,0.0,0.0020977183327227774,-0.0006572630347933586,1.24567919391924,-0.016818432655328182,-0.005682016752341007,0.0,0.020624063087549868,-0.011326091285259236,5.147226695079831,-0.13410533655540655,0.023007104256423182,0.0,499.8732412897507,499.9739200422765,-500.0618436702532,-499.47528488919727,-0.126758710249327,-0.02607995772348559,-0.06184367025319063,0.5247151108027166
18,0.32,5.251636135935015,0.0003777950769367809,-0.00014408249491376757,10.265886702913802,6.28064807669648,6.280951069095931,0.0,0.004146756631225028,-0.0025270039602257677,1.6550989125665343,-0.02211437481916197,-0.015339842305625653,0.0,0.029493927159291073,-0.0316351138045804,5.096065492716162,-0.0661822371732429,-0.12072477939157181,0.0,500.3990028373389,499.87162261504574,-499.8121394133544,-499.5222832274527,0.39900283733890657,-0.12837738495423695,0.18786058664564947,0.47771677254729217
18,0.4000000000000001,6.050504303815416,0.0008289937428802347,-0.0004862536168243365,10.414505377059612,6.278560659145368,6.279605127190003,0.0,0.007373364447488149,-0.006391513226182114,2.059467225496371,-0.03323654945802735,-0.019365692749994425,0.0,0.04767960044302561,-0.05963631976692157,5.027108538279069,-0.13897658284159017,-0.05031919902796243,0.0,500.28725618825837,500.0674951793736,-499.9686275148793,-499.35993330346105,0.28725618825838073,0.06749517937363642,0.03137248512068255,0.6400666965389483
18,0.48000000000000015,7.064188896128591,0.0016044077438539302,-0.0012442544939062683,10.595198849665387,6.275791678784238,6.278027987885736,0.0,0.01229707001971061,-0.013056966844599179,2.456786468730398,-0.03696196549624467,-0.02029872519990677,0.0,0.07012296927331031,-0.09839217935568387,4.93355370028839,-0.04654593618684149,-0.011661596629274339,0.0,500.08713474350884,500.03624496275364,-499.5937031732595,-499.38880611850993,0.08713474350886047,0.036244962753632495,0.40629682674048884,0.611193881490047
18,0.5600000000000002,8.309847889336098,0.0028472835347892935,-0.0026670502746753222,10.80740214784914,6.272849784144974,6.276487539912711,0.0,0.019055528897677036,-0.023043347668896708,2.847040589751123,-0.0364610611381116,-0.017548729425936375,0.0,0.0927887489956499,-0.14070197006567065,4.8401062078389,0.006258228404769817,0.03437140821574424,0.0,500.0913129464906,500.241605837167,-499.549348123514,-499.57541788079106,0.09131294649054846,0.24160583716702627,0.45065187648599253,0.4245821192089237
18,0.6400000000000002,9.812706684083093,0.00469905752144151,-0.005023795386295047,11.050518969155313,6.269809731986671,6.275122001971177,0.0,0.027480048579819085,-0.03640595788995675,3.2294654789012505,-0.04063815683852932,-0.016276843602919984,0.0,0.11248456612337049,-0.18307982903957198,4.737503516297654,-0.0521868966312512,0.01589737609260538,0.0,500.0965320183032,500.1661239352786,-500.01113354063835,-499.78148162671914,0.09653201830319574,0.16612393527861466,-0.011133540638364525,0.218518373280877
18,0.7200000000000003,11.609339735366062,0.007284308912921286,-0.008589525085975812,11.323855957631656,6.2665418487552,6.273917220448798,0.0,0.03736180259778868,-0.05330481075671288,3.6024029867309264,-0.041200325806492855,-0.013074138183136259,0.0,0.1297107079246447,-0.22825161126280727,4.614700520112033,-0.007023268462740178,0.040031983115194826,0.0,500.16635553441483,500.3413949028486,-499.8006690155544,-499.76831830936703,0.1663555344148407,0.3413949028485904,0.199330984445622,0.23168169063294547
18,0.8000000000000004,13.752842346262858,0.010708751516946646,-0.013651361788129373,11.626607424557342,6.263403315103542,6.273173372138546,0.0,0.04838395754645481,-0.07378306701501149,3.964705193637903,-0.03606208465732537,-0.003394934669531996,0.0,0.1414612091063969,-0.2720211181905849,4.478142026596362,0.06419464553461329,0.12099452727827731,0.0,499.8607701187887,500.3896535900172,-499.65917846435366,-499.9384877939649,-0.13922988121130375,0.3896535900172176,0.3408215356463393,0.061512206035077316
