episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
54,1.2000000000000006,17.358750136905456,0.05001681560874673,0.08342931038649223,13.554126089626521,0.05167822076614037,6.243366556287064,0.0,0.18268204555807818,0.2774340546372245,5.600638180836404,0.10310903747164825,-0.098631376700871,0.0,0.5127953249004576,0.6710742654529802,3.682718692973542,0.22294655223909376,-0.21744364873153244,0.0,500.16752261582803,499.20984961833614,499.66003241995577,-500.48099913649395,0.167522615828044,-0.7872206941638544,-0.33996758004423844,-0.4809991364939291
54,1.2800000000000007,19.240903838387137,0.06641975577406041,0.10792447194526966,14.013731283057313,0.060450554856252836,6.235044270064289,0.0,0.22867294906000604,0.33627068781022496,5.887311097735097,0.11946777337314407,-0.11399707853335143,0.0,0.6137593738753199,0.7756786925378308,3.5178541770953933,0.20492926560429878,-0.19182943430440613,0.0,500.2979990598077,499.44988402594606,499.81367898065434,-500.550399117805,0.29799905980770897,-0.5483459545226672,-0.18632101934566414,-0.5503991178050042
54,1.3600000000000008,21.256445913297625,0.08684624253639422,0.1374831602507701,14.49573434252786,0.07050125599352519,6.225505951580551,0.0,0.2834376301073362,0.40419519023371553,6.160525518314455,0.13493163466488559,-0.12885695527880825,0.0,0.7284036696540533,0.8944140939127764,3.347854311337648,0.19368816277122924,-0.18547702850634976,0.0,500.29366797602836,499.47024561016065,500.1182086910732,-500.8006730697207,0.29366797602835426,-0.5286557570268696,0.11820869107323156,-0.800673069720706
54,1.4400000000000008,23.412304108863708,0.11203691684724312,0.17287216603357572,14.998997956408482,0.08186620276465284,6.214933117333116,0.0,0.3479148535403912,0.4821921121727396,6.418777894318283,0.15264947692666042,-0.1380068418870256,0.0,0.8537238593469826,1.0252756975658373,3.159426347511899,0.22173560729744055,-0.11418776254959985,0.0,500.1318258878903,499.61769365324284,499.86876545506385,-500.6706893811686,0.13182588789026753,-0.3816959951946891,-0.1312345449361469,-0.6706893811685928
54,1.520000000000001,25.717570611099937,0.14279842808867754,0.2149405090125965,15.52233309227559,0.09412604262986868,6.2035759786876365,0.0,0.42278786149122477,0.5712960851054709,6.66227015035943,0.15426144369438605,-0.14905803058891334,0.0,0.9861016600772886,1.1670996922708916,2.9736647073067517,0.020748454969841245,-0.13789693520328664,0.0,500.12621795579804,499.5056607037063,500.37902064464873,-500.29692540985155,0.1262179557980602,-0.4940341205124388,0.3790206446487197,-0.2969254098515433
54,1.600000000000001,28.184290043969526,0.17998425306909682,0.26459050335117246,16.06455423031064,0.10662421435112712,6.1916034371450195,0.0,0.5085893789435854,0.671709850848038,6.890898426777343,0.15941413183448558,-0.15066376333783674,0.0,1.1243988832751561,1.3078770342660078,2.7870018305162922,0.06488807541452905,-0.020034580839968237,0.0,499.94413141526803,499.838030489458,500.27222553700574,-500.37703497199374,-0.055868584731985776,-0.1617864050732431,0.2722255370057426,-0.37703497199372915
54,1.680000000000001,30.82792935411113,0.2244735863887548,0.3227220240590255,16.62444638498012,0.11936957999298414,6.17959690832825,0.0,0.6053382038789971,0.7833250328235579,7.10403131368938,0.15918123153942104,-0.14912283539083074,0.0,1.26002285676085,1.4474474655712635,2.5929206582143594,-0.002325181730673908,0.019225944708685078,0.0,499.98482987588784,500.0506077614564,500.1538827170568,-499.9585836776784,-0.015170124112135808,0.05066879661264151,0.15388271705679712,0.04141632232158926
54,1.7600000000000011,33.668038004986194,0.27713105308287006,0.3902256349350118,17.200788411606702,0.13206626637574015,6.167914939201172,0.0,0.7127069312075136,0.9059510408054661,7.302142288487132,0.1579405556574162,-0.14113476997722757,0.0,1.3900059207142146,1.5832255900228696,2.4050985442797046,-0.014922561191942766,0.09967209759337471,0.0,499.7921144600741,500.21129578730915,500.27953234424626,-500.0223672127189,-0.2078855399258858,0.2112957873091748,0.2795323442462886,-0.02236721271891874
54,1.8400000000000012,36.72941862816534,0.338779003806362,0.4679668495000077,17.792384925203848,0.14474509647344114,6.156843796856661,0.0,0.8299631954134643,1.0392054743782353,7.485401743209506,0.15940645898180206,-0.13403045587232787,0.0,1.5095265975395757,1.7143777511004779,2.2197064368228694,0.01881663571353037,0.08865400595548577,0.0,499.79121613542014,500.16406589502685,500.37369220864485,-500.25793515111235,-0.20878386457985032,0.16406589502687635,0.37369220864486224,-0.25793515111233023
54,1.9200000000000013,40.043303024929784,0.41017175837052927,0.5567801876573247,18.39802588073484,0.15759412225730607,6.146296837952892,0.0,0.956206732199196,1.182724936959159,7.65326811060875,0.16259984834508645,-0.12832207837912896,0.0,1.6183119775031367,1.8418670802100177,2.0277352023100796,0.04034067851066559,0.0712404365320906,0.0,499.6442279782987,499.94247500928856,500.3957021483571,-500.36882831777626,-0.35577202170129196,-0.05752499071144532,0.3957021483570851,-0.3688283177762362
54,2.0000000000000013,43.64895118065296,0.4919973493474196,0.6574786409539425,19.016468309759805,0.17077369682938492,6.136053046169719,0.0,1.0906954118711907,1.3363262650321617,7.805453933834529,0.16820346628959504,-0.12759244538416897,0.0,1.718871341431799,1.967743769720305,1.8321631180950606,0.07037805500482835,0.00910621123243056,0.0,499.6758765652718,499.70279215162435,500.15449086657776,-500.2548101170867,-0.32412343472823607,-0.297207848375653,0.15449086657774866,-0.2548101170867122
54,2.0800000000000014,47.596252051531195,0.584902430512108,0.7708744425466375,19.646491839074685,0.1845189660822868,6.125760418839004,0.0,1.233161556762963,1.5001814419006516,7.94279047278513,0.17748662229967016,-0.13046539619079003,0.0,1.8177238227383832,2.0966970640951543,1.6463545314943528,0.11624264618239,-0.03585560903136216,0.0,499.9046623141353,499.7344580600356,499.97985256154135,-500.27792686102924,-0.09533768586468178,-0.26554193996442965,-0.020147438458630956,-0.27792686102922726
54,2.1600000000000015,51.94943688231301,0.6895238611643846,0.897800708047676,20.286923829763683,0.19917305803209917,6.1149995901640395,0.0,1.3836253246389012,1.6746522377534296,8.065635051812459,0.19180540301452936,-0.14177452726690748,0.0,1.918568876625475,2.2314441131587546,1.4642115470870227,0.17900264481719602,-0.14112984619442112,0.0,500.2785789468809,499.64588073009566,499.9521584794106,-500.52359263825684,0.2785789468808761,-0.35411926990431913,-0.04784152058937714,-0.5235926382568591
54,2.2400000000000015,56.79143019617159,0.8065050774971447,1.0391152776193697,20.936537250909666,0.21490004878613966,6.103264376716684,0.0,1.5422551840455465,1.8599761092310074,8.172283333741362,0.20394507373914852,-0.15567389905008727,0.0,2.023675265113709,2.3696319096122798,1.2604413733354913,0.15178228100480531,-0.1734251632890799,0.0,500.2475922310157,499.4700523844234,499.74454621673345,-500.1970803164795,0.247592231015701,-0.5299476155765608,-0.25545378326653717,-0.19708031647950852
54,2.3200000000000016,62.22977694985087,0.9365333336334404,1.195713534421358,21.594062581945042,0.23152797823845184,6.090498591894715,0.0,1.709910424176203,2.056797441056693,8.263369328240767,0.21394270338050728,-0.16655062633640424,0.0,2.1396645365099105,2.514860790480374,1.064006694521459,0.12504235246526738,-0.13568830213637242,0.0,500.2366780848588,499.62096157211715,499.7805801765872,-500.1155316906497,0.2366780848588002,-0.3790384278828621,-0.2194198234128089,-0.11553169064968982
54,2.4000000000000017,68.40599780738194,1.080354320938145,1.3685260238205872,22.258237687015406,0.24892169676735154,6.077229514325396,0.0,1.887116686818402,2.2653581298811796,8.338468950850906,0.22288961574167607,-0.16473404019000362,0.0,2.2599853477375405,2.662355281125677,0.8624661702315807,0.11191752896461236,0.02266055402158445,0.0,499.86427809636865,499.94065906397304,499.872906443444,-500.1495084704301,-0.13572190363136433,-0.05934093602693519,-0.1270935565559994,-0.14950847043007875
54,2.4800000000000018,75.50738702452729,1.2387319018101917,1.5584982206200437,22.92777398680081,0.2669127203261734,6.064183628397455,0.0,2.0737516790948622,2.485795286599427,8.397359313387726,0.22811320565307025,-0.1603896592387697,0.0,2.375567767848871,2.810855367734467,0.6586820633412034,0.06549165393079451,0.05419508945251581,0.0,499.8118459908822,500.02723342658925,500.0342094417723,-500.10588694794035,-0.1881540091178045,0.027233426589256426,0.03420944177229554,-0.10588694794034484
54,2.560000000000002,83.78378642186769,1.4124012865614088,1.7665801309300992,23.60137499379622,0.2850324298168925,6.051606152458952,0.0,2.269306912616284,2.718049057373579,8.440062162497826,0.22374630051116082,-0.1522200349328854,0.0,2.4838244454976044,2.956755056855277,0.45569815960809057,-0.054044913627087944,0.1019224152842322,0.0,499.6597227119468,500.0859348102974,500.52525370845984,-500.0692320919388,-0.340277288053167,0.08593481029737464,0.5252537084598453,-0.06923209193876585
54,2.640000000000002,93.57156977822883,1.6020498372437124,1.993699542267457,24.277754102835832,0.30285118471124406,6.03939617092084,0.0,2.4731228944568917,2.961609773757768,8.466806630875794,0.2210384923891173,-0.15330308042490137,0.0,2.5840948433660986,3.094427988559825,0.2559962533253859,-0.033374956325622235,-0.013512561190565613,0.0,500.2401233195007,500.16183463491205,500.46866128938166,-500.0972467595177,0.24012331950071447,0.16183463491204284,0.46866128938167717,-0.09724675951767946
54,2.720000000000002,105.3277697923798,1.8083139720550976,2.2407249157661586,24.955611874812906,0.32051419292812877,6.027170372723026,0.0,2.684654609893004,3.2155879562453653,8.47700911411512,0.22038514414209337,-0.1520295659422577,0.0,2.679217128698245,3.2213938023278783,0.04863130008836819,-0.007774474289972829,0.015888912802775476,0.0,500.1469779567201,500.1973942299067,500.54063784177634,-500.2762746586797,0.14697795672010738,0.1973942299067072,0.5406378417763386,-0.276274658679704
54,2.800000000000002,119.67909686622636,2.031790093564308,2.508454729341985,25.633592829021442,0.3383519299280122,6.015274921891468,0.0,2.9033410661488364,3.4791469040443204,8.469873504324747,0.2271000850994616,-0.1434480060077795,0.0,2.7660142717738094,3.3391284216684585,-0.1684912915072015,0.08405500573545846,0.10707393287582723,0.0,499.8992302096625,500.3500918084859,500.1746761031683,-500.3093901282411,-0.10076979033748287,0.35009180848588967,0.17467610316829396,-0.3093901282411053
54,2.880000000000002,137.49370832531412,2.2730242635466342,2.797643925094888,26.310310091851264,0.3568122996631393,6.004139034994974,0.0,3.1284624231759643,3.7520607869073577,8.445396582762946,0.23647923569200516,-0.13261543091864103,0.0,2.842094428893961,3.4557702131671357,-0.38587726568716946,0.11724364811066824,0.13517774676936556,0.0,499.7512717443618,500.327668822067,500.0179741121358,-500.29742138583987,-0.2487282556382119,0.3276688220669982,0.01797411213577116,-0.29742138583985733
54,2.960000000000002,159.9869600850901,2.5325044617187,3.1090531861454997,26.984410114478383,0.37557462941628117,5.993953744556308,0.0,3.359324984252465,4.034615586391473,8.404423229316892,0.23118711168766104,-0.11924081119352464,0.0,2.9088033954838037,3.5749470137501485,-0.5924864374746991,-0.06559290510073307,0.16692631374747444,0.0,499.835237852798,500.55314398785805,500.55153280184476,-500.027114811256,-0.16476214720199098,0.5531439878580523,0.551532801844734,-0.02711481125600984
54,3.0400000000000023,188.87339430467512,2.810633464833962,3.443420245669083,27.654537065808046,0.39402774089654713,5.985053411036205,0.0,3.5944857517170163,4.325886585504209,8.346121815494566,0.2298018329996327,-0.0995699845233475,0.0,2.9564823985095456,3.680446546081079,-0.8074947744834301,-0.016912356299960313,0.24556169106965386,0.0,499.612333498021,500.6776630900154,500.3439501197815,-500.0270745279453,-0.38766650197900315,0.6776630900154176,0.34395011978146006,-0.027074527945298077
54,3.1200000000000023,226.57710000270896,3.107702152930038,3.8014178972649155,28.31932372603066,0.4125066387351257,5.977574435740882,0.0,3.8325950560054722,4.625306653833897,8.270966882048672,0.232929650532428,-0.08432665939409988,0.0,2.9867986470213395,3.7801913526283237,-1.016705880706616,0.03932685904547869,0.19033573808719859,0.0,499.7361970625279,500.56278115472327,500.12309505209134,-500.04885798089146,-0.2638029374721187,0.5627811547232611,0.12309505209132174,-0.04885798089146154
54,3.2000000000000024,276.51997104639076,3.42390034493105,4.18369039179293,28.97745186017066,0.4311663552107259,5.971174869605051,0.0,4.072546155554767,4.932702750010405,8.179681152925074,0.23378531623029622,-0.07328778450141368,0.0,3.0046180679937584,3.878178214605201,-1.2176645383418239,0.011008185265908712,0.13786146080602726,0.0,499.85090010969054,500.44973839848944,500.3248486054993,-500.1234109682202,-0.149099890309439,0.4497383984894506,0.3248486054993097,-0.12341096822020386
54,3.2800000000000025,343.4754335103955,3.7593296830286507,4.590853410416162,29.627623520695415,0.44977799408604824,5.965349002649706,0.0,4.3132553972951495,5.247483516154058,8.072079423574507,0.23072718608962398,-0.07205613706294257,0.0,3.010786961451159,3.9677728774355616,-1.4209141507899385,-0.037768472984558966,0.015383044863548148,0.0,500.1544270332873,500.2182697774315,500.37633766589323,-499.9568322981386,0.15442703328728935,0.21826977743146325,0.3763376658932587,0.04316770186139793
54,3.3600000000000025,432.15310969215784,4.114030947135856,5.023474988257552,30.268546239981983,0.4680789535425083,5.959650507263273,0.0,4.554293027498143,5.569037633954272,7.948475581913339,0.22539209304138685,-0.06987703234498702,0.0,3.0133335071124767,4.048522403437733,-1.6203500194373415,-0.06614908398245654,0.02721722306308998,0.0,500.1583404333077,500.2741340547607,500.4819135081835,-499.9323457794902,0.15834043330773626,0.2741340547606753,0.4819135081834706,0.06765422050980363
54,3.4400000000000026,468.4617535000597,4.488009811876469,5.482053208034925,30.89892735797964,0.4860495308537338,5.954032034467193,0.0,4.7951473187385085,5.89626410001488,7.808574385405798,0.22336703081512338,-0.07082403201139778,0.0,3.009668442537611,4.115414000001801,-1.8230805792479032,-0.02490039356693087,-0.011828245273424553,0.0,500.0642157871701,500.009295012644,500.4105470585372,-500.03606548689964,0.06421578717009528,0.009295012643981138,0.41054705853717444,-0.036065486899636276
54,3.5200000000000027,470.4904037163501,4.881243897543996,5.967011441715177,31.517475568098877,0.503830187126356,5.9481765800535555,0.0,5.035657138965695,6.228411411986773,7.652662732412154,0.22039315907246523,-0.07731431339160877,0.0,3.0049940226819083,4.173071398332063,-2.022950286067254,-0.036726940073831454,-0.08106128049605142,0.0,500.1283698495614,499.7700339938388,500.43401371387563,-500.00274888586796,0.1283698495614224,-0.2299660061611973,0.43401371387561694,-0.002748885867971451
54,3.6000000000000028,472.33798110756885,5.293695856255786,6.478696274048422,32.12288841541531,0.5214619011225592,5.941986429647844,0.0,5.275602773992658,6.564296258431172,7.480201182794648,0.2204168697510354,-0.07748119301557156,0.0,2.9980486851469297,4.215891189155196,-2.2294690912520774,0.0006339292441761487,-0.0020841751983861944,0.0,499.8265556925619,499.81340958210706,500.09411499472964,-499.8218884596149,-0.1734443074381261,-0.18659041789293548,0.09411499472962304,0.17811154038507007
54,3.680000000000003,829.5313050522873,5.72532747977002,7.017388531517783,32.71386939078334,0.5390937093692969,5.935641817486363,0.0,5.515119279966005,6.903483287334443,7.291872463959352,0.22038065860655262,-0.08245221917742164,0.0,2.9919030123025805,4.253715305631013,-2.4276556102160476,-0.00011113537990220765,-0.062081375422189555,0.0,499.9571680737909,499.6810517120515,500.0139919623884,-499.7345468415538,-0.0428319262090911,-0.31894828794847385,0.013991962388387319,0.26545315844615014
55,0.08,4.0297421778362885,2.2961118946889134e-07,-3.7076973995025676e-07,10.016698773926166,6.28305670646246,6.28310670290773,0.0,1.5526549923094783e-05,-2.529548385703965e-05,0.41738264378024004,-0.004318089518951089,-0.002649596677229275,0.0,0.0005871671107793738,-0.0009611386896959532,5.21414984656965,-0.052933971762805246,-0.033124423407874866,0.0,500.0130596813715,499.8683157441033,500.11421027411205,-499.87375800224237,0.015562122777757217,-0.12680144339670443,0.1142713092682983,0.1251738825232815
55,0.16,4.172472495489409,6.327512548244935e-06,-1.2593599244269845e-05,10.066771134764966,6.282577131620677,5.495473128647177e-05,0.0,0.00013250004046761385,-0.00036174046814717623,0.8341271837233738,-0.008827312598390764,0.008363347840659442,0.0,0.0009160824356939151,-0.006819998761220788,5.1998030821922105,-0.05532052166802231,0.137677407266927,0.0,499.5964738400256,500.19822669268603,500.4168943671466,-500.1539866346466,-0.4035261599743582,0.19847083331105012,0.41689436714661077,-0.1539866346466301
55,0.23999999999999996,4.441749995351101,7.473073740766551e-06,-7.803718176445792e-05,10.150058587291612,6.281891546045536,0.0006577018848661353,0.0,-0.00022073641023955573,-0.0014036206456114328,1.24755194191502,-0.00809686188741828,0.006131847971893945,0.0,-0.007836419732309268,-0.01687391596834961,5.152080210321117,0.010165949013860158,-0.027895223157140107,0.0,499.9542658533353,499.832206072671,499.9780191690092,-499.9890874657823,-0.045734146664702435,-0.16754978670402018,-0.021980830990784683,0.01091253421773411
55,0.32,4.836634818601586,-4.634092022578537e-05,-0.00025821857380483286,10.266282188474928,6.281473364598764,0.0010007642356058,0.0,-0.0011974446866607627,-0.003191849023435049,1.6573284792756395,-0.00063114984616026,0.0011103368199466526,0.0,-0.014204585138143083,-0.0248014263516424,5.100424005763456,0.09434985023500336,-0.06277516725393183,0.0,499.9746688151336,499.70015290393343,499.9591231850994,-500.3260074100337,-0.025331184866385522,-0.2998470960665469,-0.04087681490062679,-0.3260074100336796
55,0.4000000000000001,5.356056766207233,-0.00019061348292844649,-0.000595076934234805,10.41511658595697,6.281605426010763,0.0010471472858624153,0.0,-0.0024197145013495824,-0.005214647665570388,2.0626270408434344,0.00535028174856317,-0.00031301472555776607,0.0,-0.015535055067540824,-0.024614945397958457,5.038628459155837,0.07578793678585806,-0.017794480285369774,0.0,500.1034069000782,500.0256382189357,500.0653548814788,-500.33917598577864,0.10340690007817868,0.025638218935663704,0.06535488147882193,-0.33917598577862007
55,0.48000000000000015,5.998848478884201,-0.00043307147240241465,-0.0010831981628432496,10.596121763893098,6.281847619950938,0.000848160257181263,0.0,-0.003614847856588526,-0.006930309440624151,2.4614155423817423,-0.0009658558324292196,-0.006258905287206682,0.0,-0.01391305820709731,-0.0199400357247819,4.951809403731931,-0.07795496966709879,-0.07433188943587829,0.0,500.37071296466473,500.04603355564427,500.208091645583,-499.79841593847556,0.37071296466475245,0.046033555644275415,0.20809164558303675,0.2015840615244655
55,0.5600000000000002,6.763600609076848,-0.0007565273001580265,-0.0017019236728229902,10.808761459448526,6.281598547095999,0.0001474656450959344,0.0,-0.004354567364105699,-0.008571127665390749,2.8533180181165965,-0.00679034462513555,-0.013121327216277654,0.0,-0.005488622878700701,-0.021723370934962346,4.860608599843087,-0.07182421749960956,-0.08578251815808435,0.0,500.3362587563819,499.9615469563444,500.5192774906567,-500.12513283658325,0.33625875638185443,-0.03845304365560702,0.5192774906566676,-0.12513283658322155
55,0.6400000000000002,7.648808986363878,-0.0011006602024169442,-0.0024683808819371995,11.052424108399347,6.280661130773581,6.282134297461429,0.0,-0.004039632786262022,-0.010733359852057919,3.236832791640111,-0.020691634129296803,-0.01818708781991551,0.0,0.010386928131425026,-0.03182253873859146,4.751101636711349,-0.17278562647893256,-0.06331856958313582,0.0,500.3925704884833,500.11605043182357,500.7129853023932,-499.8663981879385,0.3925704884832787,0.11605043182354867,0.7129853023931931,0.13360181206150717
55,0.7200000000000003,8.652684025704758,-0.0013598135139710132,-0.003461444696453003,11.32638082951071,6.278820856374953,6.280487486862285,0.0,-0.002155577337039175,-0.01440999548606825,3.610530342199022,-0.026978496177567705,-0.024761517883539218,0.0,0.032284361742179045,-0.0556751346175082,4.624242570915794,-0.07762822227701123,-0.08216960351283502,0.0,500.32452961082566,499.9654668739442,500.49362281332156,-500.0514515909475,0.32452961082568826,-0.0344110557432918,0.49362281332155983,-0.05145159094753479
55,0.8000000000000004,9.773136531772018,-0.001388273336917193,-0.004837560123004916,11.629816279531713,6.276269751329712,6.278486862524055,0.0,0.00179593620030422,-0.020416789403151087,3.9736776658547917,-0.04082857897799348,-0.02542002217002305,0.0,0.05995541986062232,-0.08827869270256111,4.488704797605785,-0.17214960449057257,-0.008229810948493428,0.0,500.1466907466722,500.11069377420205,500.64026162932737,-499.77378406473275,0.14669074667224186,0.11069377420204944,0.6402616293273474,0.22621593526723413
55,0.8800000000000004,11.008030326921151,-0.0010099524074386364,-0.006819624440668826,11.961907872138035,6.272613591508238,6.276369648064655,0.0,0.00802369832833734,-0.029745780719727888,4.326820056724093,-0.05456715465214362,-0.028239929886953063,0.0,0.08877554786652875,-0.13539805612338196,4.360265507873217,-0.17074938018097713,-0.0352416574234758,0.0,500.6529792059577,500.49900491377446,500.65367027719407,-499.7818912163108,0.6529792059576789,0.4991269840869728,0.653670277194088,0.2181087836892418
55,0.9600000000000005,12.355230104656217,-3.744190052611733e-05,-0.009720031674617031,12.321778812430928,6.267943606978621,6.273745261387367,0.0,0.016713644279416053,-0.04354452940555695,4.668068695743212,-0.06514468199396785,-0.04110003515536588,0.0,0.12178894541279288,-0.19621681109237127,4.208851400930456,-0.13126598126821845,-0.16070258032604987,0.0,500.87520963051526,500.1729139932944,500.57462878624125,-499.8641542424932,0.8752096305152348,0.1730360636069015,0.5746287862412535,0.1358457575067945
55,1.0400000000000005,13.812191856294653,0.0017532696892592161,-0.013934830143044955,12.708424012242858,6.262425458902705,6.270187819196792,0.0,0.028635626467560828,-0.06273309659088083,4.9961033460552535,-0.07579458004664896,-0.05044274072700041,0.0,0.16675857125420107,-0.26740365907266006,4.041518690866209,-0.13218401840497557,-0.1167308759734308,0.0,500.4737528384928,499.96254144234234,500.51122710205476,-499.78567659700036,0.47375283849280025,-0.037458557657638,0.5112271020547394,0.21432340299963396
55,1.1200000000000006,15.37621712687057,0.004656671300511685,-0.01992740973900671,13.12079425710376,6.25622054503463,6.265806116373831,0.0,0.04465248917708826,-0.08809382055234828,5.311132931317722,-0.08056299164545343,-0.06259713624350746,0.0,0.2216763689711208,-0.347482709383774,3.877135776543006,-0.05875441325065769,-0.1518394986987011,0.0,500.4149448197207,499.74919139113734,500.38025593487697,-499.9654090931188,0.414944819720686,-0.25080860886264955,0.3802559348769943,0.03459090688121888
55,1.2000000000000006,17.044812724983462,0.00903428798853589,-0.02821114400606986,13.557847251738147,6.2497777025707215,6.260520537578735,0.0,0.06563002693440598,-0.12003434585201914,5.613123084720646,-0.08045592212027268,-0.07224099717073812,0.0,0.28775535117373574,-0.4302297656454027,3.712711460753932,0.0020981964623575824,-0.12045879929378699,0.0,500.3921236556988,499.8625199846606,500.22769092241543,-500.0696360422499,0.39212365569883445,-0.13748001533940404,0.22769092241541142,-0.06963604224991257
55,1.2800000000000007,18.815787665080677,0.015315515457616844,-0.039313671184840165,14.018552644967826,6.24323307168353,6.2545891496544055,0.0,0.09233660968593134,-0.1585473261805205,5.902404450509512,-0.08408128387550855,-0.07742064492286724,0.0,0.36202313419412135,-0.5120201878232964,3.5527293577134555,-0.0445401425049341,-0.06469099973330544,0.0,500.4330147814067,500.1464961650037,500.4447905976151,-500.0739963485299,0.4330147814067206,0.1464961650036994,0.444790597615094,-0.07399634852987556
55,1.3600000000000008,20.687187525192357,0.023975062703436228,-0.0537579285364027,14.50181705172923,6.236434417004904,6.248420250587859,0.0,0.12511177576158145,-0.20359285269293292,6.177085226880133,-0.08647785581467418,-0.07659877634775983,0.0,0.43839008755890885,-0.5940902283718473,3.3698640709584344,-0.029230178394145656,0.010264341333807601,0.0,500.1004205513852,500.1413367978921,500.143700305451,-499.831116819087,0.10042055138520584,0.1413367978921265,0.14370030545097473,0.1688831809129669
55,1.4400000000000008,22.656978731778302,0.03549979957798627,-0.07207144848596106,15.006523284271772,6.2293602843446685,6.242215291948241,0.0,0.1639417353856405,-0.2552906966801639,6.438440469287568,-0.09175794345758995,-0.079194121262227,0.0,0.5134498062541976,-0.6776901623440679,3.2030267184480787,-0.06526351202672444,-0.03241310270187984,0.0,500.0012387103824,499.85533473896487,500.5350278593215,-500.0565689777325,0.0012387103824069712,-0.14466526103515748,0.5350278593214608,-0.056568977732502135
55,1.520000000000001,24.723400061276184,0.05037238814805531,-0.0947930459000814,15.531612584359237,6.22185216959106,6.235606229168345,0.0,0.20883763882817766,-0.3138350742373091,6.686657157148415,-0.09744325541027009,-0.08868195362164544,0.0,0.5903807892718264,-0.7644877318842037,3.0386642216716373,-0.0703484082770853,-0.11848381326922193,0.0,500.31387506034133,499.7906713514319,500.63812946319894,-500.12910672566704,0.3138750603413138,-0.20932864856806915,0.6381294631989382,-0.1291067256670403
55,1.600000000000001,26.88462721480782,0.06909074928617905,-0.12247827461154666,16.075984700338772,6.213803521909384,6.2281796060965995,0.0,0.26018644330619645,-0.3794314101952256,6.920519733661718,-0.10616697606257927,-0.10030689316323703,0.0,0.6741122002294959,-0.8542259291311455,2.8595091798826253,-0.10830665054844854,-0.1451516449615235,0.0,500.3248770543522,499.6832950816854,500.47608081614396,-499.7924823254733,0.3248770543522058,-0.3167049183146227,0.4760808161439628,0.2075176745266859
55,1.680000000000001,29.138415865118567,0.09219807526235509,-0.15570636506691904,16.63848745224063,6.205059375202927,6.219868911884031,0.0,0.31867448819911276,-0.4524830100891958,7.139935206900626,-0.11480555119913774,-0.11025010586863715,0.0,0.7666708689330819,-0.9496968628428439,2.6792944471446685,-0.10726407577127771,-0.12413520753144407,0.0,500.12395355979925,499.57224841968133,500.27005500166996,-499.5823887363504,0.12395355979925274,-0.4277515803186508,0.2700550016699632,0.41761126364958223
55,1.7600000000000011,31.482187835638122,0.12029562825768625,-0.1950970551268616,17.218024070610735,6.1956224403031115,6.210740006752115,0.0,0.38503777442538156,-0.5335695993481275,7.346368728000536,-0.12350596823455405,-0.1210219114363346,0.0,0.8679980746287583,-1.0523229926332203,2.5170905904037775,-0.10805130378698014,-0.13446114717071245,0.0,500.2217566078538,499.62289166359966,500.4254740094556,-499.72627568867904,0.2217566078538145,-0.3771083364003313,0.4254740094556369,0.27372431132097996
55,1.8400000000000012,33.9128371267119,0.154034225849651,-0.24130702301973112,17.813499594269896,6.185310086879918,6.200836898771133,0.0,0.45979107281146864,-0.6230513690763735,7.538421957979873,-0.13884546035370554,-0.12863559923477141,0.0,0.9754827296369665,-1.1600492327187844,2.3377462718905124,-0.19091496858250975,-0.09502748509252042,0.0,499.93128017343304,499.50286403635715,500.4367232531787,-499.3657907372043,-0.0687198265669891,-0.49713596364285423,0.43672325317867916,0.6342092627956948
55,1.9200000000000013,36.42588724821168,0.1941078510679017,-0.29504073378603823,18.423813454080253,6.173787424362269,6.190563071759749,0.0,0.5434489131025423,-0.721807781335656,7.717325812521721,-0.15354303349547546,-0.12807005903686577,0.0,1.0876031003741824,-1.280286346121451,2.173350263653545,-0.1828933039844722,0.007058204529106059,0.0,499.66871546318555,499.6865716989168,500.57974609313743,-499.53449668565924,-0.33128453681444425,-0.31342830108323166,0.5797460931374069,0.4655033143407816
55,2.0000000000000013,39.01511142283112,0.2412300950842835,-0.3570765757795977,19.04791965354081,6.1612277042112,6.180479029432945,0.0,0.6359530478644629,-0.8307246473476347,7.883232963729669,-0.16310173998902136,-0.1228046424521153,0.0,1.1964423581319272,-1.4107257748735402,2.010987961204285,-0.11878167705316377,0.06571739133429857,0.0,499.68726695242907,499.96260173254655,500.4761121557637,-499.70255915711374,-0.31273304757094994,-0.03739826745343716,0.47611215576368393,0.29744084288625383
55,2.0800000000000014,41.671384146821254,0.29609075195271056,-0.4282519818390252,19.68477668840964,6.148102203265399,6.170708964742081,0.0,0.7368277893970427,-0.950345576480204,8.036107816605739,-0.16568574541365155,-0.12100932264333085,0.0,1.2987419221474126,-1.545773787069779,1.8484296316667532,-0.031794830722908236,0.022408393475558234,0.0,499.96980979592655,500.05625820164164,500.24735738044274,-499.84751116778324,-0.030190204073469007,0.056258201641615546,0.2473573804427152,0.1524888322167492
