episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
46,4.159999999999999,11.868044168602395,-9.558326536420326,0.5429540039593753,37.8821766149622,0.07477041842159338,0.33186754176523525,0.0,-7.168956767854948,0.5405411981320525,8.67131782349637,0.05293504291134166,0.08864782302871241,0.0,-3.434100906713285,0.6603490200867929,-0.8651956840852427,0.030837662268654982,-0.07910706576270542,0.0,-500.07804470696885,500.0474241600526,500.02887713096175,500.1651451605672,-0.07804470696885121,0.047424160052641995,0.02887713096177169,0.16514516056717835
46,4.2399999999999975,8.429886798062602,-10.142960011755001,0.5883584033192338,38.57299507423558,0.07905015607939347,0.3388658469946151,0.0,-7.447882309796578,0.594957639951325,8.59797658535693,0.0544231641517355,0.08548453971987063,0.0,-3.516663221929176,0.6918806916269852,-0.9517661191689644,0.01859115509021792,-0.03963606080849498,0.0,-500.18454353289644,500.32750521196135,500.1025970779643,500.1854518421938,-0.18454353289641923,0.32750521196137106,0.1025970779642479,0.18545184219377572
46,4.319999999999996,3.958657364309069,-10.750158924206906,0.6382143352704445,39.25763000844738,0.08332072016271486,0.34565382649715115,0.0,-7.733109468074476,0.6518236847578365,8.516737268914394,0.05161486624852872,0.08377467163568797,0.0,-3.595966635064071,0.7222284043146672,-1.050291254568839,-0.035084389437753744,-0.021483272876703794,0.0,-500.1571510629585,500.3806689517135,500.00695562995,499.8549461100969,-0.15715106295850692,0.3806689517135122,0.006955629950034112,-0.14505388990313775
46,4.399999999999994,-2.2415191844133737,-11.380442387827822,0.6927152933786185,39.935477742762465,0.08735917905870494,0.3522961823513695,0.0,-8.025019911137989,0.7110476150366173,8.4282869799699,0.04855231564817613,0.0817659649942741,0.0,-3.680228443289311,0.7506269894569967,-1.140716241096554,-0.03826229954014765,-0.025212800970035955,0.0,-500.0484436999325,500.2568694773467,500.23592176351013,500.0698590073985,-0.04844369993250072,0.2568694773466841,0.23592176351015692,0.0698590073984994
46,4.479999999999992,-5.393612318118951,-12.034344550098263,0.7520393777112113,40.60594053735609,0.09135018750705015,0.3586985231938442,0.0,-8.323602518744728,0.7723796524906245,8.33211372797304,0.05206081125243519,0.0770386614789648,0.0,-3.764377407826873,0.7764585697647182,-1.237222191354957,0.04383379960571309,-0.05915810220681889,0.0,-499.8697929475909,499.93062205438315,500.20520316831386,500.3981282495578,0.13020705240913286,-0.0693779456168655,0.20520316831385382,0.3981282495577517
46,4.559999999999991,-8.64456490479979,-12.71241272055989,0.8163564138506577,41.26842209627668,0.09575278781106444,0.3646475400120801,0.0,-8.629186786687269,0.8359019589022477,8.228762306934739,0.05973733623238983,0.06967528197657111,0.0,-3.852385988953903,0.8048438941465736,-1.3267245806896335,0.09590060591257309,-0.0920781943470968,0.0,-500.13807373501544,500.05561705286186,500.022506804228,500.44359729544396,-0.13807373501546535,0.055617052861854616,0.022506804227983318,0.4435972954439457
46,4.639999999999989,-11.991142443180728,-13.415209017330417,0.8858517894717477,41.922345343648715,0.10073674850022929,0.37012644993398425,0.0,-8.94182559031046,0.9018915612771405,8.118167896758306,0.06638327865317475,0.06645820714549296,0.0,-3.9412281734560857,0.8372530701665456,-1.4169907251052103,0.08301783745069835,-0.040292663922816004,0.0,-500.0532118015065,500.1979150349628,500.0871438990019,500.45255845078583,-0.05321180150648763,0.19791503496283794,0.08714389900189859,0.45255845078583024
46,4.719999999999987,-15.430575068424059,-14.143312373015142,0.9607372814777477,42.56715064472777,0.10615841912466628,0.3750497982436798,0.0,-9.261892399371112,0.9706925322106262,8.000811915009358,0.07002673509821841,0.05254190743755934,0.0,-4.034871657058956,0.8734810519758437,-1.5013348925575787,0.04550905807993279,-0.17393471662206667,0.0,-500.4887337751478,500.04959787360247,500.31098438372806,500.512868095571,-0.4887337751478347,0.04959787360245135,0.3109843837280631,0.5128680955709874
46,4.799999999999986,-18.9605791274933,-14.897311951095872,1.0412433667731409,43.2022782453271,0.11184453139350214,0.3789859738461008,0.0,-9.589247127787761,1.0424297951869983,7.876296511883635,0.07279275770174222,0.04327719662428999,0.0,-4.126525682455074,0.9108583814858073,-1.588789981990348,0.03454786415486132,-0.11583537682883435,0.0,-500.3840002982098,500.1989408977634,500.30197147683555,500.45631055124164,-0.3840002982097826,0.19894089776337925,0.3019714768355527,0.4563105512416482
46,4.879999999999984,-22.579264741291954,-15.677799926257501,1.1276103339520078,43.82717648060648,0.1175374875985149,0.38224690406985573,0.0,-9.924144837490514,1.1172139522812061,7.745113186352918,0.06836417180868172,0.03636823401031668,0.0,-4.222137307363584,0.9487719267711833,-1.6711102847387567,-0.055313818776729654,-0.08640443828929122,0.0,-500.3729430610838,500.3169664674379,500.5055718874705,500.2669298627014,-0.37294306108379416,0.31696646743788404,0.5055718874705252,0.2669298627013742
46,4.959999999999982,-26.285183336253667,-16.4853738191624,1.2200714108947754,44.44127428731038,0.12292259739933087,0.3849449563893348,0.0,-10.26646062337353,1.1947401502907287,7.606326823894272,0.06553109490230637,0.02909957143708541,0.0,-4.316855293268172,0.9818114973224624,-1.7649156081926025,-0.03538738209605909,-0.09089519361918094,0.0,-500.15914359703436,500.0838168580817,500.22219151129065,500.07020040430604,-0.15914359703433023,0.08381685808170328,0.22219151129064296,0.07020040430601107
46,5.0399999999999805,-30.077302123072002,-17.32066366056272,1.3188417061135147,45.0440200807274,0.12800915230261367,0.3872106211066182,0.0,-10.617116870467838,1.2749057387597733,7.461327203926973,0.06021774078295243,0.027002093957953176,0.0,-4.423369845257412,1.013578851556977,-1.8422694133352813,-0.06637155260653395,-0.02627332433037236,0.0,-499.9083360387262,500.1160170616956,500.46896845085473,500.18114511200173,0.09166396127378751,0.11601706169559461,0.4689684508547596,0.18114511200171912
47,0.08,4.029621737694358,-4.7549339852438933e-07,-1.1997464674751105e-06,10.016631609963605,6.282682991268789,0.0001499985139883364,0.0,-3.0908018187840526e-05,-9.023319357448873e-05,0.41570421207228725,-0.018111200765951786,0.004855626362910277,0.0,-0.0011408061068048075,-0.0036143119222914626,5.193193625497721,-0.22639906408339278,0.05965847154819804,0.0,-499.39662379171244,499.6666679749977,500.1990223621468,499.2091033389883,-0.28132838155619694,-0.33296581406477627,0.20829970589681018,-0.07159734460546366
47,0.16,4.171803782242568,-1.3920686393634329e-05,-4.8723554814578985e-05,10.066545310446573,6.2808665440415155,0.0004279618953955122,0.0,-0.0003643932358661135,-0.0014140668483793074,0.8318401477552082,-0.031060464806181243,0.0010665011015261955,0.0,-0.005802871803901036,-0.02651687830560022,5.192226456820032,-0.16183821032242557,-0.04840781967778316,0.0,-500.1327270555225,499.9423957848912,500.2426798752523,499.5350916948841,-0.23731079575687827,-0.05760421510880204,0.24304608618978324,-0.3720127973034041
47,0.23999999999999996,4.4401478163351795,-6.336196202851907e-05,-0.00029961668352363195,10.14967528386627,6.278216527087219,4.540578575884524e-05,0.0,-0.0008312759559334696,-0.005342427227805764,1.2459007774011417,-0.0366979640166848,-0.015754532980479595,0.0,-0.003997744657813998,-0.06383231312773939,5.15998695680696,-0.07044769815645967,-0.21129792957528623,0.0,-500.718675276164,499.8290417482607,500.0173165600461,499.7089382709315,-0.7597824538983592,-0.17095825173930135,0.01731656004606913,-0.26310762750598904
47,0.32,4.833752025734453,-0.00011778196530010853,-0.0009960310296959895,10.265781912788,6.275024730217417,6.281531492268064,0.0,-0.00024162135472711847,-0.012642973949262544,1.6560518735171181,-0.04555492425966033,-0.03145401075224363,0.0,0.01657692620278962,-0.10882464794162951,5.104992624182003,-0.11066841993421869,-0.19722658275969357,0.0,-500.6371417868785,499.82047076629607,500.15121970175767,499.66660541684473,-0.6763873923472516,-0.17952923370394153,0.1512197017576454,-0.3067222198740038
47,0.4000000000000001,5.351332223228848,-3.091808589080313e-05,-0.002434480556830795,10.414508303989322,6.271258073237622,6.278490289770719,0.0,0.0029408290771474437,-0.0240022191004414,2.061196234190309,-0.04970087789520934,-0.05050248895166861,0.0,0.056300717412021986,-0.16264176187282745,5.036469336165051,-0.05179939931175301,-0.23901226529229322,0.0,-500.5994817039388,499.61078070523723,500.22755096431126,500.000023129792,-0.6080571433919383,-0.3892192947627679,0.22755096431126018,0.006675961823233156
47,0.48000000000000015,5.991408003414571,0.0004696350108975523,-0.004960498456616418,10.595377551730468,6.267370959321745,6.274003347863879,0.0,0.010366044371946567,-0.03985754986134668,2.4594350390468387,-0.04677221690518848,-0.06649848969102203,0.0,0.11716936376385001,-0.21933538353697268,4.944529633379874,0.036590119105100155,-0.2008095929191122,0.0,-500.2851464259209,499.4730904778212,500.06793352865895,500.2267336294859,-0.2932030665459415,-0.5269095221788397,0.06793352865896399,0.23289818026719245
47,0.5600000000000002,6.752353442368523,0.001787076467727216,-0.008932466181182418,10.807824950580311,6.263557776492608,6.2682482666294455,0.0,0.023584705398507905,-0.06011594013983977,2.8504703007412955,-0.04917582382126704,-0.08204881579933739,0.0,0.1962039460524957,-0.27351549229549543,4.849117032402767,-0.030030431730450547,-0.19518456636983117,0.0,-500.43319975418905,499.6555339421581,500.2204414773816,500.088053338649,-0.44049345536094375,-0.34446605784188794,0.22044147738158312,0.0935465027114965
47,0.6400000000000002,7.6326180413915985,0.0044399276410565,-0.01469899606771906,11.05118278165209,6.25957089718489,6.261165609255068,0.0,0.043968596847640214,-0.08474044962865464,3.232029829194281,-0.050948863126227754,-0.10084345901481584,0.0,0.2923868854664993,-0.3286281893013026,4.725716994850099,-0.022151563125856765,-0.23562523243738323,0.0,-500.4270878084422,499.48087656263095,499.98246422127454,499.88431772075654,-0.4337101228953414,-0.5191234373690345,-0.017535778725451978,-0.11079946674346108
47,0.7200000000000003,8.630536393907002,0.009060688166633715,-0.022614103731161392,11.32468463103347,6.255376899624798,6.25268497914476,0.0,0.07301794457178415,-0.113848102125362,3.603912258646771,-0.054950652892655265,-0.11554673077154881,0.0,0.40759868300059005,-0.38527356659395845,4.600025486373587,-0.04999469769162042,-0.18447663800536326,0.0,-500.2556661763555,499.5409019378326,500.1352077108969,499.9151033279687,-0.26143399862110356,-0.4590980621673948,0.13520771089689865,-0.08074628140629109
47,0.8000000000000004,9.744656910677925,0.016396673297381852,-0.03304346953257578,11.62752222152967,6.250902450367612,6.243289870944793,0.0,0.11199858132157949,-0.14763173950822972,3.9652765884694983,-0.05759208541845541,-0.12074112551538134,0.0,0.5358600614217675,-0.44471254534121446,4.4641877867026665,-0.03299816573273889,-0.06574396036429185,0.0,-499.8521175682106,499.665404088176,500.3309524638049,500.1849544428187,0.1427859962425158,-0.33459591182401693,0.3309524638049005,0.18843344672497575
47,0.8800000000000004,10.973633084386014,0.02726754858457257,-0.04636787505396696,11.958802462038586,6.246175183813257,6.233658076536656,0.0,0.16140550824981423,-0.18624617993192802,4.314851700237349,-0.061656121735094306,-0.11986796815200024,0.0,0.6664223805629408,-0.5058047524088138,4.313064190776189,-0.05076784396443465,0.010013109408669367,0.0,-499.7445655644827,499.89937170878136,500.23634671054964,500.01230826784087,0.2510399042672965,-0.10062829121864081,0.23634671054965217,0.01529899049711217
47,0.9600000000000005,12.31608795366639,0.04250391457225847,-0.06298064539701868,12.317557279419647,6.24128274037491,6.22419235458284,0.0,0.22107219413458246,-0.22985734528793877,4.652033317669064,-0.06032907392885164,-0.11585286493655944,0.0,0.7926466614680876,-0.5685639552883854,4.154971071598118,0.01657707354804681,0.04925652175914978,0.0,-499.6917426686654,500.0288922829947,500.0416658074551,500.1119567802875,0.30453418680332695,0.028892282994720325,0.04166580745508436,0.11433715138127093
47,1.0400000000000005,13.770629165608351,0.06290598018135608,-0.08327907820615114,12.702746635312574,6.236238796631808,6.214763239071646,0.0,0.2904834977817928,-0.2783752185060976,4.975629528641915,-0.06781353317897978,-0.12137506053830738,0.0,0.9128497559085407,-0.6298248887300031,3.9825956429159053,-0.09349032624319206,-0.06974997320477005,0.0,-499.87666024280037,499.70246432513716,500.10322904467466,499.6917441378904,0.12016592907460763,-0.29753567486282495,0.10322904467463481,-0.3063027371095988
47,1.1200000000000006,15.33588632117876,0.0892493183442914,-0.10766417537047233,13.113300556417487,6.230567815578457,6.20515997514298,0.0,0.3696076956468343,-0.33210490743063426,5.286062981075598,-0.07630696786200687,-0.1179057360802316,0.0,1.0340569477923933,-0.6974257649651295,3.815579523534064,-0.10608244617790422,0.04250224367355355,0.0,-499.67379764093545,500.00009518431295,500.2378062167779,499.77042075122984,0.3235473297676533,9.518431295096885e-05,0.23780621677790564,-0.22805336986388722
47,1.2000000000000006,17.01076784499251,0.12230181082598074,-0.13657391066890928,13.548146124668945,6.224449836814262,6.195831217139547,0.0,0.45812316222526955,-0.3915531065748523,5.582857455929836,-0.07675496658994893,-0.11453353521177069,0.0,1.1487789121709953,-0.7704839881060231,3.643247116932958,-0.0055951363653708,0.04132063808494245,0.0,-499.8153967553279,500.14625467996655,500.02711150914433,499.99872184034626,0.18243649662519856,0.14625467996654803,0.027111509144339074,3.578627533445955e-06
47,1.2800000000000007,18.794235387994817,0.1627898056494879,-0.1704707132262071,14.006148528641786,6.2183024106929405,6.186725423232398,0.0,0.5554132985101475,-0.45675766727307415,5.864945236219336,-0.0769893757849105,-0.11268589516471998,0.0,1.256059215408394,-0.8417136522031666,3.4582889595672177,-0.0029275746162898833,0.022323768107841875,0.0,-499.79977015521865,500.0567500806265,499.91705619357043,499.90028809421204,0.19842930767199482,0.05675008062649775,-0.08294380642956029,-0.09873534328797716
47,1.3600000000000008,20.685255409365407,0.21139658554157328,-0.20980863362587504,14.486129161955661,6.2123011533022705,6.177781555619076,0.0,0.6610262044534584,-0.5275371292136148,6.132288422265013,-0.07183923480719916,-0.11037475364096401,0.0,1.3580851391650681,-0.9099080277355177,3.2732878684333375,0.06432243338383462,0.02814071773125413,0.0,-499.7096802290675,500.00088579556075,499.75542336412445,500.0331980716046,0.28891596233877187,0.0008857955607456669,-0.24457663587553333,0.0339915286358277
47,1.4400000000000008,22.683098725646452,0.2687734933664997,-0.25501871303808704,14.986937234143364,6.206872584950666,6.169234705461626,0.0,0.7745742737348742,-0.6034505029220397,6.385622238946196,-0.061656524122498176,-0.10131612338984247,0.0,1.454295161070582,-0.9705973059025643,3.0979745739087106,0.1271892291877621,0.11240161662119057,0.0,-499.5298610074027,500.1989288389866,499.87396370613527,500.42735863259867,0.46897932462853337,0.19892883898659142,-0.1260362938647165,0.4279689841611777
47,1.520000000000001,24.787487520737436,0.33552368300675506,-0.3064783690643072,15.507441125973195,6.2020461650370535,6.161475437334158,0.0,0.8951988883489355,-0.6836474669180388,6.624701947255776,-0.05817165470989771,-0.09032216553605789,0.0,1.5379236212382543,-1.0205000161649995,2.9203679223520083,0.043532621614462925,0.1366081468052257,0.0,-499.5374671702728,500.32184161785744,500.13996781604305,500.32819492485436,0.46164781996157794,0.321841617857439,0.13996781604306197,0.32868320610438206
47,1.600000000000001,26.99840463288674,0.41217364311807936,-0.36450606389412066,16.04652352949974,6.197526698405049,6.154482168589983,0.0,1.0219099176661204,-0.7675864315225409,6.850109411432121,-0.05377802946109297,-0.08283774101497532,0.0,1.6093722182969787,-1.0653029917215322,2.7502182211582977,0.05488759498479378,0.09283166875849386,0.0,-499.6729719213219,500.2745985052932,500.4053680608972,500.6434477392071,0.32635669195935724,0.27459850529322216,0.40536806089723953,0.6438139501445623
47,1.680000000000001,29.3159352208781,0.49916888314441316,-0.4293807311614638,16.603057717061876,6.193286862206371,6.148038090741897,0.0,1.1537150845036497,-0.8547591922735929,7.06103721700552,-0.05171617194327982,-0.0769155454580371,0.0,1.6696360439503137,-1.1039290021322672,2.570457319783871,0.025759011505451086,0.07336204374177063,0.0,-499.57452691707823,500.09903316587827,500.5158226709069,500.62688644350163,0.4249542840936201,0.0990331658782585,0.5158226709068883,0.6271305841266098
47,1.7600000000000011,31.739842281900174,0.5968869038153017,-0.5013462698960726,17.17587888739746,6.189132136043849,6.142042545364987,0.0,1.2898851784553342,-0.9448281691698167,7.257333776243248,-0.0522984913469619,-0.07179583902067814,0.0,1.7214051449603067,-1.139316566310821,2.389071670573812,-0.007275079454115927,0.06337635725492272,0.0,-499.5682280790601,500.0564252694017,500.3376934720777,500.3044787603941,0.43140571000239997,0.05642526940172412,0.3376934720777367,0.304600830706595
47,1.8400000000000012,34.269418488378506,0.7056546581675478,-0.5806302037979653,17.763839632645013,6.184983326503604,6.136644337264295,0.0,1.429855697092204,-1.0377098507284686,7.4395827912260994,-0.051135482636675125,-0.06081201948419784,0.0,1.7656603122151928,-1.1741529171495506,2.2152175568872305,0.014529804662561069,0.1366541285229395,0.0,-499.43034695705313,500.24638656091383,500.09414250779463,500.1562844904242,0.5693478671656369,0.24638656091385377,0.09414250779463501,0.15640656073669162
47,1.9200000000000013,36.90319659860955,0.8257455022481973,-0.6674548511336207,18.3658369786621,6.180583449692591,6.132008188217625,0.0,1.5728251260648773,-1.1333566811323004,7.608316023952439,-0.061917670894092516,-0.053436907398053436,0.0,1.7991498153244674,-1.209391088287654,2.0482452259165385,-0.13469736869450424,0.09162200405931065,0.0,-499.53543139156386,500.1613479999857,500.29152476050143,499.7005429058102,0.4643244678111531,0.16134799998573338,0.29152476050143283,-0.2993350238772838
47,2.0000000000000013,39.63831084701075,0.9573731615989365,-0.7620584324109256,18.980831126324908,6.1752652589083326,6.127490821070435,0.0,1.718220588243664,-1.2323034074019008,7.764541571417847,-0.07475870933786906,-0.06182905063671615,0.0,1.8282870060099197,-1.2542861471590305,1.8929752869875522,-0.16039258022701633,-0.10530834515250201,0.0,-500.16454938527414,499.93472039416923,500.30563638142223,499.60095429875906,-0.1647324907429012,-0.0652796058307496,0.3056363814222295,-0.39904570124093014
47,2.0800000000000014,42.46954330737266,1.1007299186078126,-0.8647347209642863,19.607807706043815,6.168977050531311,6.122229717139435,0.0,1.8661451302504304,-1.3353003845538285,7.907891999366043,-0.08548296019695019,-0.07284250367051584,0.0,1.8627474835325137,-1.3086185308084641,1.7324778566123629,-0.13393132991128862,-0.1380107707970121,0.0,-500.1538502031433,499.78514994585004,500.2652662435663,499.6748793965724,-0.1539112382995448,-0.21485005414996,0.2652662435662996,-0.3250595682713684
47,2.1600000000000015,45.38795734150024,1.2560396468010548,-0.9758339331497426,20.245711887384893,6.161930866011673,6.1159460149464095,0.0,2.017171483532502,-1.4429685081296166,8.037747213164756,-0.09260874060446954,-0.08917430439134458,0.0,1.9054633234338978,-1.3696515248422532,1.5642271469978126,-0.08898052779736802,-0.2043754098655517,0.0,-500.0885089063004,499.43229341823786,500.009941730183,499.61481371170447,-0.08856994145664801,-0.5677065817621171,0.009941730183024189,-0.3851862882955489
47,2.2400000000000015,48.379643877457376,1.4235912353061828,-1.095751988450597,20.893491636744905,6.154431188144066,6.108621103728105,0.0,2.1723377094070724,-1.5558168554831082,8.154786382873032,-0.09567876153176849,-0.09573328531432686,0.0,1.9612992482885447,-1.4356536253881689,1.4042462751853304,-0.03833305043276481,-0.08230365179315692,0.0,-499.95407786441143,499.8352218030888,499.66197813918217,499.48766110770794,0.04583058285421995,-0.1647781969111778,-0.3380218608178193,-0.5122168219795669
47,2.3200000000000016,51.42448381329671,1.6037443914329201,-1.224910977900547,21.55012918802807,6.1470002803177515,6.100598463198914,0.0,2.3322805902979393,-1.6739743487440764,8.25921794980395,-0.08845416420879261,-0.1085598170052146,0.0,2.023278976917169,-1.5012074142741005,1.2474210707839517,0.09021010325613135,-0.1605176800372988,0.0,-500.0377482998617,499.5793360746284,499.4052702305128,499.79421001565856,-0.037748299861703,-0.42066392537161723,-0.5947297694871945,-0.20578998434141582
47,2.4000000000000017,54.49440297619253,1.7969074081476712,-1.363724135969164,22.214634795317398,6.139929387959203,6.091400208236081,0.0,2.4977192539295054,-1.7970898060813387,8.351501335837524,-0.08827304523101233,-0.12711100812954926,0.0,2.096174515096875,-1.5609338042470067,1.09589100881264,0.002261657045632071,-0.231919641985909,0.0,-500.2885139637218,499.51884275512055,499.57677668135597,499.58113778066553,-0.28857499887804683,-0.4811572448794696,-0.4232233186440228,-0.418862219334469
47,2.4800000000000018,57.551867108619284,2.003561252224227,-1.5125745832344042,22.886045611365567,6.132905058007683,6.080649159298645,0.0,2.6697366919844483,-1.9248767110086094,8.431829148918276,-0.08702973350045494,-0.148400853408891,0.0,2.18402940579918,-1.6183977204323183,0.9458404766019504,0.015525606772133067,-0.2660180755790833,0.0,-500.43654315018495,499.5170987226598,499.64155116111255,499.7040935527408,-0.43654315018491885,-0.48290127734018906,-0.3584488388874577,-0.29590644725921345
47,2.560000000000002,60.54841646818646,2.2242770261964577,-1.6718237451028988,23.563377160246702,6.126116767376573,6.068309533161582,0.0,2.849460368972984,-2.0570064594388193,8.499498218942426,-0.08136364645596637,-0.16515231756476656,0.0,2.2859982478235668,-1.671037058371007,0.7869975592454926,0.07075727574969488,-0.209320537137363,0.0,-500.2556484001021,499.58295759138065,499.50566624020945,499.81053822873974,-0.25564840010207507,-0.4170424086193504,-0.4943337597905333,-0.18946177126023542
47,2.640000000000002,63.423779128888754,2.459715696679965,-1.8418029604238124,24.24561342651366,6.119596274634198,6.054713674495574,0.0,3.037946899457043,-2.193061685664523,8.554433458622634,-0.0817440870622195,-0.17870515310011834,0.0,2.399561542710745,-1.7182746318496538,0.6273869627056146,-0.004751081795296882,-0.16937086946255872,0.0,-500.22244023474826,499.723903077484,499.5559271639762,499.5305454086876,-0.22244023474823496,-0.2760969225159778,-0.4440728360237879,-0.4694545913123782
47,2.720000000000002,66.10633480994233,2.710611328363749,-2.0228152135941224,24.93173669803231,6.113086607467336,6.039939518651458,0.0,3.2359950228319248,-2.3328084520861068,8.596645832458506,-0.08075336270867102,-0.19584574417041156,0.0,2.522479985513586,-1.7636574728855667,0.46748042328131567,0.012372538904650631,-0.21406447228912442,0.0,-500.0727594853348,499.3765380494758,499.76622139084924,499.8158497975454,-0.07275948533480556,-0.6234619505241776,-0.23377860915078458,-0.18415020245457686
47,2.800000000000002,68.51484130166293,2.977758891438452,-2.215148207254104,25.62071875248133,6.106540260364497,6.024074273260991,0.0,3.4443555677624147,-2.4760536787872662,8.62586443863002,-0.08365623313880814,-0.2026279817620889,0.0,2.654402486998294,-1.8066988883746373,0.3039434490858643,-0.036251790860545835,-0.08487507800493357,0.0,-499.8976658263448,499.7668380649618,499.7442584639263,499.5808677781834,0.10233417365521855,-0.23316193503819804,-0.2557415360736671,-0.4191322218166004
47,2.880000000000002,70.56202156876468,3.2619982484132457,-2.419076154561268,26.311498367258867,6.099721453131611,6.007617933536267,0.0,3.663312234811806,-2.6226903047116763,8.641561180605105,-0.08794066604867685,-0.21113384611091687,0.0,2.7875579124548606,-1.849354620203646,0.1341655810383008,-0.05350256122451978,-0.10634498682344076,0.0,-499.9742050655805,499.7499836359903,499.58333643536037,499.34380267482254,0.025794934419452506,-0.2500163640097116,-0.4166635646396575,-0.6561973251774676
47,2.960000000000002,72.15998789083146,3.564175446558924,-2.634867819231283,27.002957140287055,6.09241685939379,5.9902743687255136,0.0,3.892849205557308,-2.7726706164586417,8.64280324620475,-0.09727629929598683,-0.2273068301985552,0.0,2.9214161610868556,-1.891961586281717,-0.04785782226643103,-0.11656994066915145,-0.20188616071239443,0.0,-499.9862973295028,499.3415795594331,499.4267581501173,498.90959081166284,0.013702670497174888,-0.6584204405668859,-0.573241849882721,-1.0904091883371394
47,3.0400000000000023,73.22753238787324,3.885171469008133,-2.8628103669214435,27.693979731085978,6.084309563744608,5.9716208309293695,0.0,4.133882049825006,-2.926513006172904,8.630549676706037,-0.10864717794531908,-0.24409974123191364,0.0,3.0680766614817907,-1.9417779416142646,-0.2198173309161201,-0.14196362405754237,-0.2095669524465145,0.0,-500.2218525139949,499.5401162347014,499.4015322266753,498.7711543110341,-0.22185251399491546,-0.4598837652986081,-0.5984677733247428,-1.228845688965925
47,3.1200000000000023,73.6983407446167,4.225930007140476,-3.103225896893633,28.3834541866353,6.0752582006844715,5.951686372294439,0.0,4.386998924609594,-3.084552370368314,8.603974222124553,-0.12128992435026952,-0.2585004160059118,0.0,3.221639931447502,-1.9959609464933437,-0.4026303490281117,-0.15781741654537138,-0.17971973083443585,0.0,-500.2678144470237,499.71321683222834,499.4303710085687,498.72811833186637,-0.26781444702368556,-0.28678316777166935,-0.5696289914312446,-1.271881668133633
47,3.2000000000000024,73.52828380570087,4.587443674476573,-3.356469361256003,29.070220809838208,6.064811787309512,5.930711205657136,0.0,4.6528051074479695,-3.2472916351294896,8.562707920602707,-0.1493103545389931,-0.26877179418085945,0.0,3.3814547624762032,-2.057421971005954,-0.5907483419370444,-0.34968233149016337,-0.1282566346043004,0.0,-500.2451134542003,499.91355553962,500.08495136285353,498.53726538760486,-0.2451134542003005,-0.08644446037996928,0.08495136285350713,-1.462734612395137
47,3.2800000000000025,72.7008203323891,4.970721362359913,-3.6229397783421065,29.753028868468498,6.052382361774804,5.909057054507734,0.0,4.9310862733554295,-3.4153842864275936,8.504850165117945,-0.16670581244492325,-0.27396819989079396,0.0,3.5368570968286783,-2.128819433912411,-0.8028333502064845,-0.21702011341911806,-0.06503692171266674,0.0,-500.13752468171316,500.0826312459194,499.68991773996834,498.71745093381674,-0.13752468171314539,0.08263124591940132,-0.3100822600316513,-1.2825490661832881
47,3.3600000000000025,71.22907697467267,5.376757261596982,-3.9030992324554625,30.430523554677663,6.038551818099274,5.886779281977796,0.0,5.221717640250681,-3.5895869346745544,8.429735230609753,-0.18446839101399318,-0.28663580824709717,0.0,3.6900970859976967,-2.20722016316302,-1.0228207088268713,-0.22154800285768092,-0.15808363268820463,0.0,-500.3437760905767,499.88016598669094,499.7389972434635,498.74127207709125,-0.34377609057667846,-0.11983401330907728,-0.26100275653650495,-1.2587279229087533
47,3.4400000000000026,69.15467893950097,5.806549564077832,-4.197461658912793,31.101321405029573,6.023231363000093,5.8632340561314695,0.0,5.525008425116162,-3.7705054682140533,8.33722408854836,-0.20495597153335873,-0.3092026075806439,0.0,3.8488775237943704,-2.292543234080156,-1.2466107683657672,-0.25547108389154666,-0.28131839403282627,0.0,-500.75684902345614,499.74754465821354,500.15251224789847,499.00010478719634,-0.75684902345616,-0.2524553417864769,0.1525122478984951,-0.9998952128036749
47,3.5200000000000027,66.54310165703079,6.261092919738786,-4.506559354587231,31.763911882625553,6.006413664653458,5.837836067252393,0.0,5.840561090220628,-3.9579913000374405,8.224307495027427,-0.21990580569493856,-0.3337260589148284,0.0,4.0041499034683685,-2.375134516413226,-1.509001957120842,-0.18637292309317524,-0.30559775883830115,0.0,-500.7580571654533,499.6319829435974,499.8223118110628,498.96576522323545,-0.758057165453277,-0.3680170564025796,-0.17768818893721483,-1.0342347767645583
47,3.6000000000000028,63.476479841373155,6.7413982144107445,-4.830924887780717,32.41662767085358,5.988583862907344,5.81052204206485,0.0,6.169109184726037,-4.15215102624839,8.090100697644193,-0.2280828056115712,-0.35634932468462244,0.0,4.168057515846607,-2.4568700861785553,-1.7827616414521086,-0.10192281147286605,-0.2818711895080155,0.0,-500.6899823507974,499.6566981167402,499.7610975607658,499.2703986269885,-0.6899823507974064,-0.3433018832598263,-0.23890243923419152,-0.7296013730115336
47,3.680000000000003,60.04481714071231,7.248513591119556,-5.171072423508102,33.0576991498531,5.9703071600569935,5.781441151854089,0.0,6.510824335212071,-4.352421985203619,7.932968784086947,-0.22908800964293097,-0.37722407693251403,0.0,4.332883036078201,-2.529516309536683,-2.076187252907468,-0.012528620565239493,-0.26005175612387615,0.0,-500.65011058658513,499.70175839372706,499.629901297527,499.5293530223653,-0.6501105865851075,-0.2982416062729644,-0.37009870247302556,-0.4706469776347249
