episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
60,0.9600000000000005,-11.819336197417808,8.375486037547644,11.220787237242888,6.435309365705181,0.35063394597650444,3.3525961292179574,0.0,-4.579498871373406,1.393556417079591,-7.794908124007132,-28.809046588207764,6.459973099803738,0.0,1.5073362214859602,-10.778434412142817,-16.54769549694509,-0.012482932415599873,5.973858225938762,0.0,-0.3842386847951228,255.49074477740706,899.1953956214228,-0.5914754774343919,-0.39582582773945874,0.15624160357892017,-0.7986229332646855,-0.592172851778264
60,1.0800000000000005,-15.035100696827786,7.835036321207255,11.370595837230244,5.424973985091158,3.1766741415107766,4.89161416542956,0.0,-4.5013904895180925,1.5544935404436702,-8.71163017362151,-28.809943669914958,15.212277353054251,0.0,12.096588042183747,6.51598385953042,-1.9931388601236457,-0.0031400952058825583,54.71952759610832,0.0,-0.17991867361414973,658.2623072404407,899.2063872290523,-0.328655268004138,-0.21282937822688167,0.10611827559688478,-0.7791474389164643,-0.3311497223879881
60,1.2000000000000006,-19.183909247112936,7.296283158012683,11.581272974215128,4.260796775520074,6.002419474694937,3.4872050309805243,0.0,-5.019727325208576,1.6450513872939323,-10.73017460029333,-28.81367881750825,20.700688670960528,0.0,-2.938965003202281,-4.7199353548682605,-23.642091873198602,-0.013072864035610813,27.744467948203507,0.0,-0.1121982575840764,718.822460281175,899.3411355321091,-0.7290198066564741,-0.12732591642807053,0.3814812772688301,-0.6502585108596703,-0.7308437087866011
60,1.3200000000000007,-24.708326469610743,6.78735495407356,11.769768287071889,2.8342792451120835,2.5447850935509884,0.9106004315856122,0.0,-3.8763131540294213,1.2756679904041055,-13.107631284012172,-28.813177946576197,23.97555284256616,0.0,-4.988197520192483,0.26578902930869414,-21.632509400915936,0.02014848262180097,14.342403047837735,0.0,0.1524658885434245,780.7064229846384,899.3141345055658,-1.2360980321260264,0.07229466108828533,0.7385274768259281,-0.6488781897467296,-1.2453516532274058
60,1.4400000000000008,-31.715967945475988,6.2198280663674925,11.912173601731418,1.1642259188842885,5.369774495348004,4.1306738559813105,0.0,-4.938915915572424,1.003901750445715,-15.008246998386646,-28.822335613553804,25.54912818438089,0.0,10.151633927442125,4.26985983350137,-23.05652536869085,-0.04005878207342241,6.389654438200065,0.0,0.18157531572280305,810.8439312145713,899.6599911465908,-0.6909037341762801,0.12130607915816682,0.6381206676963115,-0.24717438075294013,-0.7004792203594467
60,1.560000000000001,-39.05597954395314,5.737537466995857,12.022321288000763,0.0,1.911540075407613,1.3801155747026375,0.0,-3.9588640402992104,0.8996880202956381,-17.30632452818167,-28.81497149012503,27.40709798404002,0.0,-12.85731134964526,7.809084920243103,-16.49423014084925,0.011384886924257839,7.058016477836004,0.0,0.4939745148736493,868.9812307805049,899.3560054589872,-0.5243837264675997,0.21054548826995056,0.6958914250361699,-0.3752567480440474,-0.5477189448971651
61,0.12000000000000001,6.043211693713463,9.944362760931774,10.026083070432225,9.993994123899439,5.408809859721066,2.8644038837862666,0.0,-1.1849655326905186,0.31152362827768193,-0.3372202579223248,-19.28085963826326,5.559663613130374,0.0,-10.38148525708409,-4.196390610044368,0.6687137000474497,-122.1676913175378,43.24940466096868,0.0,-0.10447195657173172,458.78877984778893,900.0529066047781,-0.2563206388310201,-0.15159836896339432,0.1870342423201536,0.06584605790305377,-0.25860051649367877
61,0.23999999999999996,6.135689038002214,9.793615555262736,10.034157603799642,9.870326787591086,1.8570135494014668,3.5316152577784674,0.0,-1.1690365790884998,-0.4739595198531049,-1.3057203016354157,-26.880833066578717,4.929222473528146,0.0,3.4591896392085064,-9.586430404869061,-3.0899987355205374,-31.812343089452696,-4.648969912754499,0.0,-0.12339537377331697,65.21395249062243,900.0055019570832,-0.4389687918154528,-0.136028578233461,0.34349198036853057,0.008797855520685474,-0.4393174789873888
61,0.36000000000000004,5.146813627605351,9.698762724952525,9.919821747464134,9.624669527994026,5.074628107720351,4.115722156653156,0.0,-0.29988456448295675,-1.044953127473576,-3.0277626952578,-28.498867214631858,4.516229751522015,0.0,9.49155850206847,4.575694596956987,-16.097200097274666,-5.862123035318644,-3.0838340178879937,0.0,-0.22846774542562076,83.2952536450657,900.1770789675018,-0.578220695223205,-0.24201290095082828,0.6133993970188235,0.18232799093926905,-0.5787034928458856
61,0.48000000000000015,-0.7323641874765343,9.741014864627608,9.823509775003638,9.196322235971094,1.6442761983896395,4.651786634029847,0.0,1.0508997913253761,-0.7592307156529655,-4.03117248463201,-28.779703962937187,4.038847630634515,0.0,12.055160772767357,-1.1768581019239273,-8.567953846985262,-0.9879787253140955,-3.603624933164386,0.0,0.14701271707762442,26.71440942864823,900.04222272182,-0.6257900552986074,0.14038766081083975,0.38783128838944403,0.04533551478880629,-0.6259778099296499
61,0.6000000000000002,-2.736683240121323,9.954683790966534,9.729859267146752,8.650150114949296,4.470850314864489,5.131948493437918,0.0,2.491503703317374,-0.8867143964265092,-5.0390433533132,-28.829409834612697,3.9352729302693197,0.0,11.470453162519805,-4.065328288787746,-8.956819978407367,-0.17396857851959296,-0.7873555650730559,0.0,0.44199396200854135,108.47948611904644,900.1221762601541,-0.4489779257694161,0.4321502549238856,0.17823947598003537,0.12559422890405522,-0.44956801175269245
61,0.7200000000000003,-5.805929293397508,10.322234307917633,9.614077145854603,7.947406153045646,1.0107635160071444,5.596219958245001,0.0,3.57746640175145,-0.7032487121254425,-6.628271604089003,-28.837913168591893,3.585840520776881,0.0,8.157501816931006,8.871894916912684,-9.017912942328877,-0.029734513674906423,-2.6693211721313403,0.0,0.5196495840510064,35.16389991641347,900.1272523101367,0.02618865398774356,0.513265926595562,0.23569251895253476,0.13164684138672517,0.0258131447256586
61,0.8400000000000004,-10.014968342266542,10.78907090615583,9.536227770654584,7.1407276102813295,3.833039979629561,0.19502997763402696,0.0,3.999001017477311,-1.1522223228861417,-7.088106174376637,-28.84336509668136,5.616668823053319,0.0,-0.951001371832404,-12.344918395422237,-14.574593946718958,-0.019059398870385092,15.164343638249925,0.0,0.40481584003657767,306.2466562683109,900.278153797394,0.012074917184013993,0.39220945766658255,0.26261696167029447,0.2833417856752936,0.011109321938652664
61,0.9600000000000005,-14.785822214716841,11.23546021213063,9.404459712065249,6.170042380659258,0.37227756466732753,0.8731485749197887,0.0,3.331933753518875,-0.7300386809005498,-8.736369732705642,-28.836790983016634,4.916893821590858,0.0,-7.065279344791252,5.336151658025803,-4.802738913582503,0.022984701672162884,-5.157008065838345,0.0,0.34328590101311873,44.84896423862801,899.9971467379592,-0.08160220511843813,0.33746550745080184,0.45636704014167784,0.017715585615461216,-0.08243368991305483
61,1.0800000000000005,-20.096081371952746,11.615862888543491,9.31829039537822,5.1163295532342365,3.195571302459763,5.402324606966076,0.0,3.216384523419705,-0.5961267004919106,-9.074413447615656,-28.829010258501235,20.815971643252265,0.0,4.494527585443754,12.480650842578692,6.4278760580796215,0.02721130082002915,91.8619613852056,0.0,0.35364691638808193,867.3846318358482,899.7466589660982,-0.09755464960640695,0.3050184669480795,0.41740771475445637,-0.21275265499554463,-0.10324093271797921
61,1.2000000000000006,-25.970022456170714,11.979027992697496,9.222515945245897,3.9002456706624784,6.018812500978359,4.874682861328935,0.0,3.190764134560889,-1.3306605446149673,-11.078218163226108,-28.836052676581367,26.31401762046217,0.0,19.43965022749247,-2.518650199690149,-17.292995404684728,-0.024627309580581538,22.83876230576434,0.0,0.24516080581479394,866.678667478773,900.0599767391008,0.027935201782251784,0.2326348897152456,0.45466845533559286,0.07328240316327267,0.0258699008407845
61,1.3200000000000007,-32.6315738358689,12.420142237731955,8.978064623145345,2.517410272563833,2.5583664813665905,2.076501535413353,0.0,2.9762317112808088,-2.6014421782156827,-12.269900960196333,-28.837858847688235,27.819771348591935,0.0,-23.55927090274368,0.14844926331987918,-7.7043661959436776,-0.006315267251045614,5.593763017701142,0.0,0.2826900089416533,878.8248479902833,900.0833200804574,0.3668969331653063,0.24318107015228563,0.5491521895020344,0.11566871326992237,0.36370510443758414
61,1.4400000000000008,-39.644037716039676,12.74720696626019,8.578994489949615,1.0056512476979906,5.381461514026455,5.466306671256248,0.0,3.519107538053419,-3.8332506695345376,-13.179801357619157,-28.831116491883485,28.276112858730556,0.0,22.92699399742803,-3.6652699793302586,-3.1726458928184718,0.023578198025868403,1.6416502661787333,0.0,0.0830282136238738,885.574400249289,899.8189521025057,-0.008934227649851634,0.03665281975638113,0.5609114797578437,-0.0111870576505127,-0.020896879856272532
61,1.560000000000001,-46.443688372282374,13.16777399522179,8.015164644016652,0.0,1.9225249268892597,2.6034667761301034,0.0,2.54335079366764,-5.087125841295184,-14.394066430514592,-28.819333286532963,28.560963233548645,0.0,-19.417436519124237,-3.5076915943634748,0.8910446491260505,0.04122271136952903,1.0108969772866232,0.0,-0.020460497553129453,893.2749431079862,899.4193429228748,-0.26115425860142666,-0.11270166557528521,0.4786174243924865,-0.26919467478147696,-0.2726609352753158
62,0.12000000000000001,1.958339918706451,9.998536644662796,9.99456145219336,9.946436946406482,5.390085054687784,2.645513132858884,0.0,-0.08288569586145483,0.0394294758229745,-1.363226875972589,-19.275164345176307,13.140755645597306,0.0,-13.389539831263894,5.807715521677282,-23.58752604681421,-122.14354540173329,91.91361586915636,0.0,-0.11859858275674418,725.3571417955968,899.899259894719,0.2284505820448547,-0.17420077563546732,-0.33072441534068386,-0.08401647246851904,0.2255537963087707
62,0.23999999999999996,-0.6223596969089868,10.005489833859695,9.981022268509427,9.691557252355983,1.8334977725780348,5.10626537612432,0.0,0.6199416054201815,-0.3022383676178263,-2.672998097588125,-26.87154184524228,9.595303212389467,0.0,12.107243021496826,1.0195173034534384,-10.350567852020562,-31.806779769589024,-22.414638377148624,0.0,-0.1685507312424376,17.496694827726987,899.7311175178115,0.05134257914688589,-0.17984283119513536,-0.5445401423657851,-0.26186343921977745,0.05096706988480093
62,0.36000000000000004,-2.0095921502820495,10.142822258737265,9.980828143413278,9.327029696839155,5.052488361052362,0.08457042122251579,0.0,1.4225517449548033,-0.003249065013659347,-3.109144629875185,-28.490661193264586,8.090193841997692,0.0,1.1837507833396672,-7.624363299018731,-0.307508819865361,-5.868040216244596,-10.14139457825204,0.0,0.03683785100312861,150.5820218559179,899.9355870856966,0.17696647122470002,0.02554575105043086,-0.48380456009772554,-0.05934699633463275,0.17656413987246614
62,0.48000000000000015,-3.9337814867358034,10.281795242356846,9.925595303318486,8.861888270654376,1.623020191660797,1.1600754979927874,0.0,0.677029266017806,-0.4752246920255705,-4.815088312708963,-28.786307552058073,6.612499455406283,0.0,-10.32663233108467,5.438487404145853,-13.30220822988895,-1.0400156454539344,-10.348331357394546,0.0,-0.0977070694344338,8.774730835186384,900.3414729461738,0.37444564930139956,-0.10221318057945333,-0.5164144895206471,0.34574540711133583,0.37431153885065493
62,0.6000000000000002,-6.1686463756569125,10.342610755315683,9.843556262002394,8.19271360215028,4.449047595557074,0.9606832748842997,0.0,0.7729951950848556,-1.2400413686312637,-6.039223535093523,-28.831670215784296,14.163056640357254,0.0,-4.191179280878413,-16.719460062921858,-5.225780440973453,-0.1587438029992133,47.93853656801592,0.0,-0.0114278855073989,615.9198334532792,900.1651221575345,0.545442473656905,-0.02891588828449851,-0.402065960783291,0.17446053644068754,0.5437526819775227
62,0.7200000000000003,-8.763358063899737,10.374115349036547,9.672246412889136,7.417063012808257,0.9887606157334137,3.792833391553337,0.0,0.11188425834288221,-1.8226433933755806,-6.761685222003952,-28.839076917562235,10.205068253539519,0.0,3.7895709810538274,-11.524869868291336,-8.897080288484343,-0.02589821334111655,-24.489942654543263,0.0,0.11206040442924456,66.28361716487774,900.1566534047189,0.592969341913481,0.10353097976188616,-0.36761269352070136,0.1714849476876444,0.5924060780203536
62,0.8400000000000004,-11.546783712366647,10.410195548452961,9.448284123233991,6.52351294501997,3.8114474658353394,0.26128239297054456,0.0,0.7218899662137227,-1.9543041878914538,-8.31650591700664,-28.836220044784223,19.308142444563654,0.0,11.308555807761723,-14.984556759170719,-16.02740734194875,0.009977548423745871,50.47743984291416,0.0,0.25805323774759636,739.4531645960116,900.0027839137138,0.8873818670315514,0.2363541668171154,-0.10750434930098418,0.013220925432526676,0.8856384311718712
62,0.9600000000000005,-15.193094916271768,10.463314549997058,9.177732650379815,5.4578553217313495,0.35160951396896944,4.787783590701093,0.0,0.6600458887223151,-2.6383724773774264,-9.332104330588491,-28.828658409337,14.002673210476521,0.0,12.332464584264837,-3.5340963576841387,-11.526427517840343,0.026438738645506502,-28.964629031314978,0.0,-0.0249383205749113,283.8162296190946,899.7370651769677,0.894492987393248,-0.03789339011684245,-0.15020104496787662,-0.24608911990733262,0.893044594525206
62,1.0800000000000005,-19.572176989767307,10.56642874955548,8.852209456848037,4.259988278398858,3.174912144047841,3.956089077175905,0.0,0.5332340280194675,-2.6557489434913824,-10.331319808387816,-28.83540093010115,24.16677502655678,0.0,-2.2041049705420623,10.580085110941326,4.811084138322866,-0.02337021583164734,48.615941280445014,0.0,-0.1447804513628823,858.2247250147565,900.0379139466505,1.0384850427213697,-0.1860596481020791,-0.06799959461851549,0.06623425915056036,1.03472995010052
62,1.2000000000000006,-24.81854311203191,10.734262772047316,8.586378909165395,2.988718662439831,5.9977724446862295,1.357580487251644,0.0,1.4333550343497548,-1.5780594942219075,-10.714091267597126,-28.836557378138018,26.679351914740824,0.0,-14.707460980331193,3.5949179115875194,2.358012322752929,-0.003969615538844493,9.88576007757101,0.0,-0.18876971248507063,852.2662649187447,900.0387870042008,0.8865622136413607,-0.22664250377535383,-0.18551730781785458,0.08193885966953984,0.8765843961059603
62,1.3200000000000007,-30.921876855366396,10.80502238653479,8.45621470986991,1.6354454351196814,2.5384796983584383,4.722291385860878,0.0,0.8116346752571764,-0.5271397561535294,-11.468102297703687,-28.82049466776508,27.66671465116407,0.0,20.008973756721844,-0.23767586466825025,-0.32547005236014276,0.05618576725846812,3.6639385008410357,0.0,-0.4093356689013792,870.4785938183891,899.4285463140424,0.38244806678588794,-0.5075581630267454,-0.5168285448922046,-0.21140729923888985,0.3622242108135979
62,1.4400000000000008,-37.89498341151548,10.987582517797694,8.46615564461166,0.2157914107482464,5.362953820851871,1.8666921719779133,0.0,1.0733925792581418,0.5039873288016578,-11.925715514720986,-28.824306906753495,28.41903726877447,0.0,-22.93595947313285,-1.5566956421093907,-6.267236190605403,-0.013339695088985682,2.7020929398217786,0.0,-0.26561823343977004,891.9577765572149,899.6730281601453,0.3111717316335282,-0.34409966921552687,-0.7072625052851663,-0.15241129297961958,0.2981898400014481
62,1.560000000000001,-42.36919181118041,11.060220140035392,8.610455310355231,0.0,1.9121281857399772,5.298778805541765,0.0,1.3126576671255326,1.6248611396514907,-12.705934529957075,-28.719573412940814,28.658648946910898,0.0,24.043181072679168,2.528198835821214,-11.611268275296418,0.36738820120760457,0.8465397848603582,0.0,0.10644392635271055,896.0170053829478,895.7135652152995,0.4904928087452643,-0.4804770502860834,-0.46187645298976454,-0.16546310501299416,0.34500979177749086
63,0.12000000000000001,6.02477029083716,9.983875686661301,9.972201458562315,9.960714023113923,5.393628363311059,2.8922559011548614,0.0,-0.3782645783784917,-0.5566223896022345,-0.7820610483205159,-19.276242176197293,10.159141063810123,0.0,-18.1326018070884,-0.3101633403471071,-9.034756798234806,-122.14811341390399,74.23290198356123,0.0,0.18633437757275326,630.6573474573618,899.9283428548694,-0.1688344527602552,0.13617706899426205,0.11602665658050271,-0.055360758411940804,-0.17138255132440314
63,0.23999999999999996,0.9174941265289378,9.952285174943178,9.881103439974467,9.77982811843531,1.8517734878862733,4.372007364364837,0.0,0.16863927594879474,-1.1612693526013635,-1.8913038558438602,-26.883022007329572,8.056710105126482,0.0,10.481906756592315,-5.200643679368518,-6.11245720145921,-31.84121065245647,-14.082412746556484,0.0,0.1917347003530236,78.64911412169062,900.1212643426173,-0.09907590651588827,0.18347349658715445,0.3928503887804539,0.12535369808610358,-0.09929048323707967
63,0.36000000000000004,-0.6317884217189693,10.057299172310678,9.731065362909451,9.491841125695212,5.06656850047305,5.428566738393638,0.0,1.5515521326031523,-1.3299495976114732,-2.786640082709844,-28.49135146263414,6.65799424279324,0.0,10.302068720639863,-4.11914337962508,-4.713064889339132,-5.827915670147107,-9.792565943750484,0.0,-0.17261644876037102,54.44134595849642,899.8840053003906,0.045769883465822336,-0.1827820209268139,0.3460166738284496,-0.10983014882809972,0.045340730023439524
63,0.48000000000000015,-2.0023928389634307,10.292462528455252,9.531681442253708,9.06150039224406,1.6371233786429924,6.261647031448042,0.0,2.1946755929090056,-1.5593862981726485,-4.635298869183557,-28.771649941243957,5.629741639205465,0.0,1.6944350690581536,9.84606645360204,-16.58992238896257,-0.9863940019093689,-7.41896285286666,0.0,-0.2842077415044689,10.007439419268081,899.7884363436782,0.18385812790664052,-0.2884188096578503,0.4081085171684726,-0.20869500397807703,0.18375083954604482
63,0.6000000000000002,-4.327550022112298,10.542775771286813,9.388834200945894,8.473039098519623,4.464951505592882,0.6615416648015113,0.0,1.8268556701605576,-1.3720323836169073,-5.097764127288184,-28.816286945169672,4.880682940885363,0.0,-6.402317737466945,-9.866934863529977,-7.055042021875842,-0.15629867764337874,-5.523024341477498,0.0,-0.15883273028074113,11.399541720391785,899.6807802129089,0.43138433578856417,-0.1630706205242714,0.13614164257196126,-0.31629009959113075,0.431089292796926
63,0.7200000000000003,-6.983937865554896,10.694810412047488,9.198367066023263,7.75479579192135,1.0062426140274603,1.279612704544503,0.0,0.6194875729109797,-1.435894599674284,-6.7664276580412555,-28.82784898642338,5.262943706843844,0.0,-11.688917797606782,4.885929489390399,-8.885610022644254,-0.040448138800212384,2.827861326066833,0.0,-0.11247813723713196,196.88774499685678,899.8324902206542,0.15538516739740899,-0.12951016448169983,0.181140992950536,-0.15469239653330139,0.15460732678309014
63,0.8400000000000004,-9.930230985616461,10.67952420334055,9.04882018895235,6.853005845876564,3.83048772525572,3.367816090477774,0.0,-0.5593115974800591,-0.7135569228864316,-8.286204033847214,-28.821860140432392,9.11270122387802,0.0,-1.277343122078718,14.113983298028232,-6.679110637927524,0.02095110065479701,26.856995161126793,0.0,0.22934079626192144,434.758845073288,899.5347712281007,0.2578870710264396,0.20343065717805914,0.41253159672547435,-0.4475285765868705,0.255204862011547
63,0.9600000000000005,-13.541906211826952,10.652582705421748,8.964002597639407,5.836388027990856,0.3721528491992423,4.516488478909718,0.0,0.3396927777409524,-0.9606286231153226,-8.887348066924579,-28.817549782321635,7.92292331079843,0.0,11.745553993494195,-3.707406207234925,-11.291017494397835,0.015082093542340332,-8.080878409019485,0.0,0.5370031293438486,168.38657555931326,899.4108265579277,0.1819532350268115,0.5257646735714487,0.2865847145866909,-0.5742808639472252,0.18079988515040768
63,1.0800000000000005,-18.039530803198602,10.779740220472432,8.812864180023439,4.7085399003374055,3.197191647984674,0.4554159719700861,0.0,1.3696347914873397,-1.7894937928887131,-10.18078423496793,-28.818160386230836,11.474933744279163,0.0,-1.6508120703557803,-6.555181166364249,-19.51697526965816,-0.002136615878793492,23.152034287178477,0.0,0.6253937480206442,468.43017518208705,899.4609692738794,0.015132214117692722,0.5962649581189108,0.06368958638391242,-0.5151049448705953,0.012691403914140476
63,1.2000000000000006,-23.479150969175823,10.88102980074725,8.608751753936343,3.39133049045397,6.021779673289171,2.3182591057733717,0.0,0.22659182469006162,-1.7439496162375692,-11.721918465973982,-28.82451430270877,8.745322968101917,0.0,-8.468229275061626,-2.3375559708264553,-16.715333826649307,-0.022229638548136473,-17.82458443645829,0.0,0.2236792873941088,52.97362733281064,899.6955441915969,0.154393808817932,0.21203850026947502,0.019098524216892912,-0.25233178496556774,0.15112151381976305
63,1.3200000000000007,-29.63829779025881,10.867529148092213,8.386760637023775,1.8887094336951877,2.5625021214250374,1.871541205324574,0.0,-0.04184119106228276,-1.8408580239920833,-13.404966559475655,-28.82952218014592,22.430435125015727,0.0,-6.821311734767481,0.11684763455130316,-24.830667990128138,-0.013523349700406194,72.80564141166062,0.0,-0.014851650915297221,864.2443600913017,899.8465566124089,0.2724227997303208,-0.1293819758512103,-0.2217653969796038,-0.04766946180987336,0.25718785252573095
63,1.4400000000000008,-36.62443961494668,10.85259764379965,8.09163674464779,0.25252004298255276,5.386506219091302,5.9758175350138725,0.0,0.6946316937384095,-2.8776232501087224,-13.841523243516425,-28.824128286735004,25.931792998661585,0.0,13.684957954309146,-5.612683668555883,3.606261098727677,0.01886819305475689,14.358564789288094,0.0,0.11398937353192998,838.6911145791278,899.609334115127,-0.11610117685766591,0.03996040472089482,-0.0003527060285116179,-0.09348570909175154,-0.1470002247092284
63,1.560000000000001,-40.572306711502286,10.872104254969512,7.6535891505683225,0.0,1.9285970920158277,3.304603933414315,0.0,-0.6851772798166138,-3.9985819289797657,-14.285405629843783,-28.809613579789126,27.859791231704335,0.0,-7.636309002639605,-8.817738898250884,7.256269546307475,0.05079646185174176,7.192504302274764,0.0,0.2164128512337182,883.0371456160759,899.0986189098188,-0.09621470516883027,0.007200548072097107,0.3321285262321809,-0.25520189096240997,-0.13470440453253876
64,0.12000000000000001,6.0317512425046065,9.953950101812971,10.028156528250506,10.001799907019791,5.398133809133613,2.10110395066477,0.0,-1.1197717478462148,0.33422762939326023,-0.28141716494284486,-19.277612638313396,4.722038103793661,0.0,-14.589890188645514,-0.9828053982610615,-7.421903918199437,-122.15392463720563,37.13317384939687,0.0,0.03231111046328424,421.5597422737964,899.9653269844882,-0.25017881469800163,-0.011382074389315858,0.3086741585620689,-0.018925945199225316,-0.25219047145917106
64,0.23999999999999996,6.231822758130171,9.751967749978038,10.045397712047231,9.893845209683361,1.850364740227393,2.661026731301087,0.0,-2.153386307243857,-0.2814528594712319,-1.2268430469867362,-26.8802896981471,4.276440999940393,0.0,-6.511136939458263,-8.504618098018993,-3.940447869310423,-31.825493655410515,-3.345557908922461,0.0,-0.0913650796454624,61.28442034608416,900.0146701841782,-0.673996478847533,-0.10673413730079687,0.23399004823260044,0.019675066990646917,-0.6742915218391712
64,0.36000000000000004,6.7478177990067305,9.46467720317591,9.953042532695452,9.651097130482968,5.065877756565142,3.1667393006221207,0.0,-2.517667060755963,-0.8262340210111924,-3.1445018046111417,-28.490130504804064,3.875041603693566,0.0,-0.5365529525307051,7.243675163308912,-19.429998165065417,-5.83379370728665,-3.0444176857701017,0.0,-0.11598391615803269,42.264334006452486,899.8573471135663,-0.5730078669143783,-0.12856347643787888,-0.13854761586196956,-0.13429107002740281,-0.5735443087173568
64,0.48000000000000015,6.630567938215528,9.175316796910714,9.909934484069572,9.226817494039102,1.6365478027111875,3.6238821875830407,0.0,-2.206963396371166,-0.3979591528500229,-3.6550990772244467,-28.774312899691786,3.5138592155497452,0.0,4.739843354084197,-8.555428937650706,-3.1762936198711897,-1.0000088867771733,-2.7645974193413285,0.0,-0.12662795270374205,18.089942485025134,899.8960001880165,-0.39208637738367297,-0.13456729138782408,-0.23558089143970978,-0.09875078854595837,-0.3923277761950133
64,0.6000000000000002,1.7421691711320846,8.959958970605463,9.821509509665528,8.685695208773645,4.463758146141943,4.037587579132698,0.0,-1.305003599172801,-0.6137203621262298,-5.456691924442018,-28.824211867701656,3.2323061930646872,0.0,9.027340788597215,7.546372141874663,-13.010857020203611,-0.17468106379481865,-2.1713707898103713,0.0,-0.031909779813014044,31.03828481595294,899.9615201034874,-0.7711708311708517,-0.041887597348414435,0.12823919217364582,-0.03164395901267847,-0.7718413834245749
64,0.7200000000000003,-2.112986814016935,8.874750761097312,9.76875328305401,7.985678363683412,1.0046469409320498,4.417730233843592,0.0,-0.06415375461807207,-0.5501620311968356,-6.233625630330936,-28.827323630166703,2.977797969225977,0.0,11.41115189677853,-4.226027318544137,-8.939239451060745,-0.010885026073885523,-1.9753608324647216,0.0,0.02107348746628389,15.353970434052991,899.7628063358728,-0.3130266382080767,0.013187792962499709,0.1280354517531866,-0.2273059688147073,-0.31350943583075735
64,0.8400000000000004,-5.042687193950115,8.953646412394878,9.694886187796014,7.157118391112016,3.8289374252482755,4.775311855900302,0.0,1.3884889309661799,-0.6151660017448112,-7.565640970591183,-28.82159589920581,2.9825370284605426,0.0,12.229600054227584,0.10909304323572415,-10.873552325225228,0.020037910465161245,0.037041345917945216,0.0,0.05119559396623452,93.93194321639174,899.528251667226,-0.3792518081034345,0.03207144369005044,-0.14763899796373087,-0.4587478444928069,-0.38045880216013617
64,0.9600000000000005,-9.211413055907151,9.203933520318019,9.627457548578487,6.168215153211102,0.37020294451643565,5.126915007201106,0.0,2.7675513113393206,-0.39596083296761675,-8.776207621531393,-28.823754732486186,2.8145443819599776,0.0,11.134671324461245,3.472124185626961,-6.044570951988433,-0.007552631410267264,-1.3094602052309854,0.0,-0.14362827192917657,46.242615053834285,899.6454871635142,-0.495792224088206,-0.15269413839951348,0.22940094250616005,-0.34297719195451437,-0.4966237088828227
64,1.0800000000000005,-14.51590964314742,9.57833586227304,9.544142939474904,5.088968657732998,3.1943071616106167,1.1877654981773524,0.0,2.8883165022417465,-1.2243491294456685,-9.649873614244491,-28.82724268552067,7.403930339079615,0.0,-11.688563624642555,-4.775057632348211,-17.16661415988071,-0.012201052498097893,33.73665429950258,0.0,-0.2902963471039847,437.68562641223076,899.7627374121457,-0.4968468998708781,-0.3260770153626517,0.15495624621511525,-0.21223817379181964,-0.49920724380398357
64,1.2000000000000006,-20.216384597759966,9.838691737186114,9.36530042708578,3.8601609867712217,6.018159425167978,3.778279396679604,0.0,1.9023668947233376,-1.9257705223464747,-11.040850112820593,-28.828206028601503,11.563561495972182,0.0,2.673719570669195,-3.003777303250799,-18.974285816066416,-0.00336958179653712,27.236290230801526,0.0,-0.2236628126560904,487.33249763431854,899.7771173794854,-0.8333661339275846,-0.2572977137028433,-0.05477043208769486,-0.1580632845770825,-0.8461066267483244
64,1.3200000000000007,-26.502927203835867,10.066018330399444,9.136097270813751,2.4263270983195113,2.558755875343417,6.024277931132357,0.0,2.1787755469634704,-1.8434182002370338,-12.548273325719732,-28.82848945423553,23.455042465591273,0.0,21.964615067629747,0.12449898858958662,-16.394975985891328,-0.0009913458879157184,59.68454021946748,0.0,-0.11551989221487094,862.3253103858574,899.7813848519228,-0.4210795128849032,-0.2084852566710477,-0.01831754383011052,-0.14317569495226704,-0.4316742384937289
64,1.4400000000000008,-33.93672631658902,10.264135109941856,8.943288352769162,0.7944256701211375,5.382440723182659,4.433707083170688,0.0,1.4933200124309784,-1.7253842886285353,-14.77737149062921,-28.829473596644622,27.502410152383945,0.0,12.767787893110638,3.390908701091248,-22.674069684803218,-0.01219469233473448,15.770279944347651,0.0,-0.040666682402649895,888.2303585923851,899.832231036452,-0.16186591411295714,-0.11354230133728124,0.15632294785377837,-0.06828165886052445,-0.1735871675080377
64,1.560000000000001,-40.78339326252141,10.544595600816415,8.705154470129147,0.0,1.923074405014587,1.6044563030703936,0.0,2.081336348867848,-2.029093265961632,-16.995257100476003,-28.826729150396673,28.44717070021411,0.0,-21.680012711229335,8.076643540544865,-15.424007551317374,-0.005951451294951427,3.415261191218478,0.0,0.2999537658325764,894.1320532158613,899.7352954021375,-0.013624108271337476,0.011482186280879603,-0.22085205757612375,0.49084960135622796,-0.05409864230606648
