episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
43,1.7600000000000011,401.61311501377935,-0.8551803545919576,-0.31272103997986156,17.18482692773006,6.189534314430173,0.21675439031696975,0.0,-1.8375570564902937,-0.7101901455908488,7.216574069325662,-0.11058157422102083,0.18637181620357918,0.0,-2.6115942848596014,-1.1019188689326402,2.2041280829277508,-0.05268377952142363,0.17243618762877022,0.0,499.7810785043181,-500.34829287983524,-500.27448292521944,-500.03262221987535,-0.21806700349439762,-0.34829287983521406,-0.2746965482663465,-0.03262221987532861
43,1.8400000000000012,536.9041563876293,-1.0107521233019072,-0.37318943210314737,17.76886775041946,6.180778508351633,0.23231775755552153,0.0,-2.0535817743366143,-0.8025793431739346,7.381803712688214,-0.10759711976002437,0.20647250422724264,0.0,-2.756084850201396,-1.1864400377815196,1.9859331759109216,0.03725118306387747,0.25117878156933743,0.0,499.3885236460629,-500.3005707091766,-500.0504179225424,-500.2017472967399,-0.6108660023746347,-0.3005707091766072,-0.05060102801117697,-0.20174729673989483
43,1.9200000000000013,862.2978394403252,-1.184089798464355,-0.4413114109686375,18.365432690131403,6.1722487824999135,0.24934853511077293,0.0,-2.2818594892660546,-0.9014450421279866,7.52961910495315,-0.10502526097714876,0.22250063171450374,0.0,-2.913743814822797,-1.264867687633265,1.7665311782519224,0.032102473475111803,0.20033079889037636,0.0,499.34174800245535,-500.0322149401914,-500.08571204250427,-500.2150964336832,-0.6578857866071496,-0.032214940191425734,-0.08586463039489432,-0.21509643368321268
44,0.08,4.043941942927923,-3.452698353366954e-08,-2.3436298195111016e-07,10.01672413954012,6.283105074336397,1.2278533396248292e-05,0.0,-2.325385860888481e-06,-1.5852667455254474e-05,0.41802110314435575,-0.00270489291090724,0.0004549429136680482,0.0,-8.815121804789006e-05,-0.0005996045746981757,5.22225852117162,-0.03381060078370757,0.006733825993010654,0.0,500.1012194740384,-500.1214921306374,-500.1582926750068,-500.01054810289935,0.27620726700709847,-0.12552045094990547,-0.19701948164744926,-0.02415894274310754
44,0.16,4.255417824142726,-1.9465075890797382e-06,-8.173745733867652e-06,10.066843242048881,6.282695111892448,0.0002826783042477743,0.0,-8.193260869379421e-05,-0.000247072831750336,0.8346615913101921,-0.009340465674568458,0.008060575895635672,0.0,-0.002372348574867861,-0.005071973198757531,5.1986323230539675,-0.08293828513131249,0.09611615857381989,0.0,499.90217500011573,-500.30081220559634,-500.203815931493,-499.8413021601414,0.12068085949073865,-0.3085331528619513,-0.29896974008677785,0.13742708790542948
44,0.23999999999999996,4.65729874928407,-2.9152705646434413e-05,-5.951748289131509e-05,10.15017037049708,6.281864309785782,0.0010376837497085845,0.0,-0.0007324374000312764,-0.0011863785951663687,1.2480137540357419,-0.01215883983206388,0.011722619087429203,0.0,-0.012290973651295074,-0.016340124973338154,5.151302087811638,-0.03522466737486401,0.04680875902288464,0.0,500.00726143441466,-500.17838271601835,-499.80367183178544,-499.64951419441326,0.16168037972713914,-0.18265517695584338,0.10257816821453691,0.3443822899617227
44,0.32,5.254356132330956,-0.0001470880792065099,-0.00022854423985832354,10.26643742206757,6.2805958487025855,0.001949108835613167,0.0,-0.0023866836737462213,-0.0032556149626114896,1.657956477837277,-0.022458050925869503,0.01088594608438034,0.0,-0.025763120312509026,-0.032734655474182986,5.102605162215959,-0.12871107490533637,-0.009430166667319665,0.0,500.0793493349919,-499.9927242069475,-500.2566807170889,-499.6937500823444,0.2241247256169017,0.0033695430525061687,-0.34319805107326407,0.30051261296810466
44,0.4000000000000001,6.054717443435851,-0.0004408595433176924,-0.0006315961670323624,10.415322284631806,6.278604196167311,0.0031030069563193763,0.0,-0.005153080126101775,-0.007175619365005876,2.063263122481425,-0.029143312448648578,0.020017230147136408,0.0,-0.04077626898430541,-0.05988643530055764,5.038798453596981,-0.08353724377164413,0.11514302210552471,0.0,499.84794655932035,-500.2939477613635,-500.33613081801155,-499.9704173639647,-0.019607151617179214,-0.29742676526973744,-0.4137370191834263,0.02448620048840322
44,0.48000000000000015,7.0704420981439915,-0.0010170479913526817,-0.0014469589601683577,10.596357840185359,6.276204576730461,0.004832319802749119,0.0,-0.009559443179417888,-0.013641862931518684,2.461540697803244,-0.031436527684071514,0.024250943326550728,0.0,-0.06445789022235526,-0.0938998115913949,4.945472711897435,-0.02865361433275846,0.05390817356957962,0.0,499.56375612605103,-499.73082868340936,-500.3637255009993,-500.2376459200372,-0.31856809269895237,0.26627214666874277,-0.4311388310774463,-0.2420709688653408
44,0.5600000000000002,8.318685733314277,-0.002028974001455118,-0.0028932044776997464,10.80893565337893,6.273454142801782,0.00673289614965622,0.0,-0.016083047772659387,-0.022994298716901663,2.85165002765522,-0.03955978362657911,0.022971193260834365,0.0,-0.09181228983758127,-0.13158433207729603,4.8383177052954345,-0.10149294882595465,-0.01501475065106296,0.0,499.72146580135455,-499.57562638310475,-500.24174879014635,-499.79683010219685,-0.1766665228641916,0.4220542809577563,-0.2986335557713464,0.19953830600625871
44,0.6400000000000002,9.82436511013982,-0.0036488423891026613,-0.0052202997301971366,11.052394874644172,6.270057591608923,0.008536085274669425,0.0,-0.024733983054051875,-0.03577219402967052,3.23341756842876,-0.04754880943249743,0.021858608573814532,0.0,-0.11768855967265866,-0.17766073781905253,4.7293309497567275,-0.09980509274327501,-0.012946253365627679,0.0,499.75131314741776,-499.6032628414646,-500.292688660319,-499.8545445790929,-0.16287142289475093,0.39484506869168284,-0.33935003727213886,0.14258676856338365
44,0.7200000000000003,11.624066150818798,-0.006041045680434127,-0.008729970908266526,11.326062789573186,6.266114072390753,0.010202207412698172,0.0,-0.03536339623367231,-0.052651979785634156,3.6067202055469854,-0.05229473425619909,0.0191171406347916,0.0,-0.14151954406299208,-0.23160571565749924,4.619143428396361,-0.05928460596597064,-0.033323749433993285,0.0,500.0538478418514,-499.8056960405924,-500.3893778518642,-500.12787164696164,0.12452655278887803,0.1928696332357266,-0.42657877959854745,-0.13019098289913922
44,0.8000000000000004,13.771414932319221,-0.009354556494427846,-0.013768314254476378,11.629171432331404,6.262103472584521,0.011758734561647444,0.0,-0.047733799365011015,-0.0740046286951873,3.969311103274275,-0.04666302089362671,0.02005913389595642,0.0,-0.16242900364586513,-0.28760743250712384,4.481555241695796,0.07034961016451384,0.012684073823136698,0.0,499.8257885504854,-499.76808211619397,-500.1062204357918,-500.4112667967937,-0.11757082451458212,0.23084976857165584,-0.13487644165114915,-0.41300629874685774
44,0.8800000000000004,16.345295093076572,-0.013725053211554764,-0.02068494466508848,11.960835344169338,6.25851670250657,0.013545389318106338,0.0,-0.0618132688860906,-0.09951637164645064,4.3204964972695254,-0.041884055158559697,0.026014132669268247,0.0,-0.1847244964237208,-0.3368464405016077,4.3358667750567985,0.0597015397289758,0.07530388379598625,0.0,499.6370517937292,-499.84297885164233,-500.07082674870054,-500.32983421904225,-0.3186366828332769,0.15631924406076983,-0.09218905338805518,-0.33114647490165444
44,0.9600000000000005,19.46473206579941,-0.01930071349025711,-0.029790549732029395,12.320127579987192,6.255190555004894,0.01553659695298748,0.0,-0.07790680345062964,-0.12866111028996935,4.6599298779554,-0.041067852758562395,0.023017792126567266,0.0,-0.21089776292274137,-0.3803649172647426,4.186332415651419,0.010196865710492772,-0.036590357354990014,0.0,499.7159800475516,-499.42244953866316,-500.34896903281265,-500.3918422121781,-0.25002337041713796,0.5770926976649584,-0.36459403281261965,-0.39269670436560655
44,1.0400000000000005,23.313819830075854,-0.02624486557566643,-0.041363355314813256,12.706124862481188,6.252176712384406,0.017544130331001995,0.0,-0.0960052841999233,-0.1611416975234927,4.9880460104629405,-0.032335198823714814,0.028467146518441438,0.0,-0.2356463077267608,-0.42014906860942286,4.042613397001558,0.10910406174994267,0.0689260685334837,0.0,499.65062351206126,-499.80901984110307,-500.37156177771595,-500.84664965920405,-0.323741722313754,0.19070550069383074,-0.38263965857531906,-0.8472905283446542
44,1.1200000000000006,28.185019035982673,-0.034722219356052006,-0.055646383486314024,13.117859799618154,6.249798117467298,0.02019424438579609,0.0,-0.11632713122638315,-0.19629079462061574,5.303318558102632,-0.025585803728616498,0.040337823530014104,0.0,-0.26635977500637215,-0.4498073535522781,3.8805249154488637,0.084334443726583,0.1491230903531468,0.0,499.3136677672167,-499.8141868324382,-500.5292086080998,-500.89653473033843,-0.6677165101270568,0.18559954451491567,-0.5367464498966772,-0.89696197643219
44,1.2000000000000006,34.55701593582063,-0.04494144652002225,-0.07282357596151548,13.554287984458075,6.24785272408997,0.024094799258566724,0.0,-0.13973746444900248,-0.23340574503560466,5.605338640424209,-0.022250396745479253,0.06103194235578126,0.0,-0.31080945010337113,-0.47180260748688463,3.713739474728837,0.041679172852290516,0.2592869602997497,0.0,498.952627447441,-499.92787388219773,-500.63467488531677,-500.8160469025916,-1.0342499939652672,0.0718819771772838,-0.6396187329729957,-0.8163520783728492
44,1.2800000000000007,43.24510649054589,-0.057205040354690574,-0.09303194118262177,14.014324534212154,6.246380760306584,0.02954380518023303,0.0,-0.16768376195330562,-0.27199304763290416,5.893503950119703,-0.012388095195396447,0.07864540840380559,0.0,-0.3748051076286739,-0.4876832419889441,3.539885046748974,0.1232495373033111,0.22071085256154835,0.0,499.0147965729572,-499.8148187078067,-500.2055759299771,-500.74349902129387,-0.9760481536053086,0.1850897394589388,-0.20884131083644797,-0.7436210916063604
44,1.3600000000000008,55.70464019787785,-0.07193751791471358,-0.11636462244692035,14.496910120568879,6.245737471963963,0.036636435549729285,0.0,-0.20169811930925052,-0.3113724012547976,6.169045279217041,-0.0013083045519362898,0.10290875916842349,0.0,-0.45801095512142154,-0.4933196557777439,3.3815274040537413,0.138483843618902,0.3036496093512917,0.0,499.0153622888337,-500.1731622940395,-500.28092852348533,-500.8854356395935,-0.9782900549162571,-0.17316229403951078,-0.2829121660634791,-0.8855577099059857
44,1.4400000000000008,74.68473742251375,-0.08969018245225217,-0.1428474359233,15.000988344260824,6.2456419584262655,0.045713080639691483,0.0,-0.2434811702708376,-0.35063693100256627,6.430813908835178,-0.0010036663910652519,0.12835233409410587,0.0,-0.5639116932297027,-0.48896571776431474,3.2091901859687884,0.003807917492754554,0.31824651122035447,0.0,498.9365960014452,-500.1556369609672,-500.46809166377466,-500.4847167715018,-1.059253607929786,-0.15569799612340293,-0.4693734020559165,-0.484716771501794
44,1.520000000000001,105.73937345388481,-0.11115909573818512,-0.17245411454570764,15.525447285376915,6.245730165680634,0.05682425630167742,0.0,-0.2948954201637886,-0.3894478310717215,6.678560223679252,0.004487337409598301,0.15376443474015558,0.0,-0.6930045622380578,-0.48249460935189725,3.033837072880789,0.06863604630986674,0.3177114699636021,0.0,498.93758577346364,-500.15324170215706,-500.0818534733853,-500.3816902197577,-1.0596676445050877,-0.15324170215705168,-0.08261641283841448,-0.3817817724920611
44,1.600000000000001,161.0827006954793,-0.13719162653465375,-0.20514075756462263,16.069223953071006,6.245897227393161,0.07000300823009553,0.0,-0.3578572217981384,-0.4276047374686391,6.9137438332554675,-0.0020903460696265483,0.1801194569315832,0.0,-0.8459201983112844,-0.47376778850634826,2.8763869360254946,-0.08221935776418328,0.3293331523229903,0.0,499.1838775417207,-500.4503879888172,-500.51758935010344,-500.1585012815528,-0.814352438748094,-0.4503879888172536,-0.5180776313534634,-0.1585623167090287
44,1.680000000000001,270.62161100653856,-0.16878147204586347,-0.24085732803135898,16.631258634850173,6.245702088726585,0.08529929892600485,0.0,-0.4341100484461113,-0.46526231624862874,7.135001445876635,-0.003024329857067434,0.20671827861426026,0.0,-1.0204911858975703,-0.4693307724477783,2.7020370063399906,-0.011674404118913422,0.33222368412650854,0.0,499.1920224493598,-500.4737895976539,-500.1920736176402,-500.1410613262459,-0.8067568475152314,-0.47378959765388573,-0.19237879342142522,-0.14106132624588333
44,1.7600000000000011,418.6317379899159,-0.20706309677090096,-0.27957560079001326,17.210445561460883,6.245259795818189,0.10245217106243665,0.0,-0.5253946677169994,-0.5026753179365508,7.342537585809095,-0.009899193282170161,0.22572179993797237,0.0,-1.2154153186062615,-0.4672948504894877,2.530142785528865,-0.08592869532514305,0.23741468889296463,0.0,499.4211771185161,-500.2903242447335,-500.2890144952274,-499.9134834442102,-0.5780904596089063,-0.2903242447334627,-0.2891976006961135,0.08651655578979436
44,1.8400000000000012,645.5920142854147,-0.25329615839191294,-0.32129068175835873,17.80571248141766,6.243969403640529,0.12115271178590348,0.0,-0.6330704342146549,-0.5402919730694111,7.536976821271437,-0.027855678467057235,0.24550665836760177,0.0,-1.4255437201833763,-0.4734486230872038,2.3656616693197745,-0.2244016390498217,0.2470624147276314,0.0,499.5389991952726,-500.4526047971307,-500.7146710599175,-499.73385639029976,-0.46051252347739435,-0.45260479713068846,-0.7147626126518859,0.2661436097002212
45,0.08,4.043878902723805,3.07920725299272e-07,8.224776727015725e-07,10.0167001691757,0.00025290412258449635,6.28307960085286,0.0,2.0907844047968076e-05,5.274815653328226e-05,0.4174220839297993,0.008152988767065682,-0.003529137018219203,0.0,0.0007921573553377889,0.001931138440529661,5.214779472928739,0.1019072663168983,-0.04307192108691935,0.0,499.9871363689918,-499.7897419941243,-499.83534661667454,-500.2807058442144,0.14686537289804744,0.2067484843913312,0.13602789504419413,-0.29288235788630707
45,0.16,4.2549751111512295,1.0374350957371047e-05,2.4387065670598173e-05,10.066719001674844,0.001018375650779113,6.282674690423583,0.0,0.0002988865780062794,0.0006727813457852743,0.8327552932852134,0.011869584829673808,-0.007639330450643326,0.0,0.005674184556144338,0.011980872668032177,5.182337351931797,0.04645132663777924,-0.05033812846261825,0.0,499.81774593486125,-499.57637462628975,-499.7796339916587,-499.98280926854073,-0.05371402607627654,0.4214281080852651,0.19393778568504016,0.010965145521749486
45,0.23999999999999996,4.656032566775666,6.51949811842181e-05,0.0001368069017593227,10.149888188713923,0.0019077980332768973,6.282055897248398,0.0,0.0011866842780393167,0.0023073030392483586,1.2459725540256295,0.009847908380919252,-0.007848406755603648,0.0,0.014556865741081568,0.02544047946909437,5.149647473190981,-0.025267257145668715,-0.001578787021200523,0.0,499.7381695448683,-499.69794824911025,-500.09436690197566,-499.984052206905,-0.1779681504442063,0.30061742471789354,-0.11597334728816078,0.01280448254813401
45,0.32,5.252089670822821,0.00022054063395303725,0.0004204707750158393,10.265976992292549,0.002572958546612547,6.281474432711747,0.0,0.0028074590632604147,0.004914657188545978,1.6555433843037017,0.005686952905219737,-0.006266311895735807,0.0,0.02351471455150574,0.036343963179116735,5.098016232450728,-0.05200641978766206,0.020801464534072868,0.0,499.601452988296,-499.6471352445914,-500.3360476047275,-500.10890442476534,-0.3201168359227681,0.35164405228359097,-0.3559450656650089,-0.11177307710910386
45,0.4000000000000001,6.051232626573751,0.0005305266419782702,0.000940845899659155,10.414653482691042,0.0030044715040107306,6.281366060893351,0.0,0.004983944220482619,0.008173931813467275,2.0604703621106975,0.004902980935121432,0.006226568951184702,0.0,0.027993939348532136,0.04308484152657213,5.034161661902998,-0.009798951383014716,0.1571828416255977,0.0,499.2755633423885,-499.90589273583856,-500.48000796253956,-500.4372472742927,-0.6530255247989841,0.0930086313489153,-0.4978302281645742,-0.4398107508551945
45,0.48000000000000015,7.065546857421454,0.0010090635915342059,0.001741299585356511,10.595478690860215,0.003439726564178791,6.282234426448145,0.0,0.006839074679648372,0.011911835422784404,2.459078747093903,0.0063283442741529795,0.018031284507024622,0.0,0.018545455006422844,0.049005556135514085,4.949731334199363,0.01781571775008419,0.14854617803695208,0.0,499.34083428026213,-499.92172029416054,-500.3879977525769,-500.46582767575813,-0.5958722627066487,0.07730314333945362,-0.4033786119518785,-0.46793338864877027
45,0.5600000000000002,8.312363729780753,0.0015860903440490651,0.00286130376289243,10.807869793780865,0.003943396607303029,0.0004986941078231055,0.0,0.0073204049738188545,0.01617637738254904,2.8494503421883324,0.006241733776401429,0.01831020998040883,0.0,-0.001968678840934288,0.05594220711010648,4.841785113148066,-0.0010825401674293925,0.004464281677605872,0.0,499.4497006571442,-499.3889911137944,-500.31920944354687,-500.31451950919626,-0.49561184285578164,0.6102459467524323,-0.3321794142499658,-0.31632004630565747
45,0.6400000000000002,9.816661263187697,0.0021332488692470206,0.004345086732062702,11.051190106730376,0.004509048332935528,0.0020300330249858334,0.0,0.006084762234705408,0.0210115511274074,3.232150840979571,0.008432063181800231,0.020549226788693118,0.0,-0.02372841389443339,0.06331480453290539,4.741187784381923,0.02737646441147668,0.028942343619367497,0.0,499.5730688763498,-499.60823182138904,-500.43049235331733,-500.550081470212,-0.38359616271271013,0.39112730947035645,-0.4375113962860653,-0.5512411381807006
45,0.7200000000000003,11.615066275872527,0.0025089862395891874,0.0062426313886853905,11.324742752207412,0.005408508540273083,0.0037587902063522804,0.0,0.0030051487034802368,0.026569172440191993,3.605119720307781,0.01570741988943908,0.02338436635450165,0.0,-0.04768781376997267,0.07398859495945043,4.615414773842197,0.09092764713666324,0.03636727601183014,0.0,499.5655557697366,-499.6223041992895,-500.1733143666847,-500.5705960108301,-0.37017421073214013,0.37668872063237,-0.18250015770031885,-0.5745632959863788
45,0.8000000000000004,13.760715039881653,0.00255671368591407,0.008629858503870371,11.627706404268164,0.006859910181627349,0.006004393638707306,0.0,-0.0021854874629043445,0.03335041164811886,3.9673045014362405,0.02203342842762724,0.035324027081938984,0.0,-0.07649621312906622,0.0921460221057539,4.477009632411831,0.07905542823430622,0.15010813056911498,0.0,499.10455874768184,-499.6488825170835,-500.2102194409505,-500.5558651791086,-0.8449041429431634,0.35038506104149664,-0.21708589602859182,-0.5587338314523502
45,0.8800000000000004,16.33232196489257,0.0020789864674112804,0.011627658590631527,11.959215740934821,0.008627360650118376,0.009284703337523403,0.0,-0.010302008477867629,0.0418947350651117,4.318653495827675,0.02219250335199854,0.049650636468963553,0.0,-0.118263856934933,0.1157964696891071,4.3383528961876845,0.0019878486559660015,0.17987796574618145,0.0,499.19014475595054,-499.85506253406527,-500.3102615587641,-500.3194215258522,-0.7712199901432215,0.14438814952845644,-0.3152664415766171,-0.32149672116468214
45,0.9600000000000005,19.44909384324188,0.0007953881675205289,0.015385382278493464,12.318391434454353,0.010326931118308735,0.01379432201268127,0.0,-0.02253114037579712,0.05233428508462766,4.658869113628854,0.01963805811463127,0.06642848722863548,0.0,-0.17570615650976873,0.13896437583463847,4.196394549173175,-0.03192158819111006,0.2104329135756846,0.0,499.2334664730451,-500.0233620733558,-500.5010351678714,-500.36204585079065,-0.737663898048667,-0.023667249137079294,-0.5044531366214341,-0.3634496593844005
45,1.0400000000000005,23.29531168214851,-0.001675650192773855,0.020047952487985136,12.704313706769659,0.01185903996591442,0.019526166609790785,0.0,-0.04018856181944786,0.06447749910717221,4.987239353212979,0.01833329030029472,0.07964938792773354,0.0,-0.24943248081813718,0.15915375010543167,4.04600629359196,-0.016305444494892744,0.16593910165978493,0.0,499.4596230605411,-500.04676184288803,-500.49911582316986,-500.4282595584778,-0.5193808457089055,-0.04697546593489397,-0.5014961942635866,-0.42923612097781744
45,1.1200000000000006,28.163177606707166,-0.00581393049513986,0.025742452954684546,13.11597935265038,0.013105867206571808,0.026158660782603427,0.0,-0.06435108954438536,0.07808753551868342,5.30239579270288,0.010767809900361967,0.08806928311989534,0.0,-0.33473194196553774,0.17592634140395264,3.87914653791516,-0.09454970345255352,0.10593172988982953,0.0,499.48431118504385,-499.80122076634734,-500.5517768063433,-500.13899897800405,-0.5007962368311637,0.1985961281839213,-0.5533332028276948,-0.13963984714469563
45,1.2000000000000006,34.53126609340718,-0.012169855615276741,0.03256765630377006,13.552328404532393,0.013647160815009052,0.033495851661112575,0.0,-0.09571972907160178,0.09262607179859941,5.604281769622483,-0.0004246459209595395,0.0974519829529504,0.0,-0.4275312037405274,0.18384950172436823,3.7120204594594277,-0.1398951489500209,0.11790767435435213,0.0,499.4420221728531,-499.8039070484397,-500.55106489159937,-499.9399741015342,-0.5477239208968984,0.19594036366962472,-0.5520109365212567,0.05965968752832443
45,1.2800000000000007,43.21582386356545,-0.02134308664385353,0.04056362802833693,14.012289950125608,0.013276305789241327,0.04143433305687161,0.0,-0.13486146503915053,0.10720252800814792,5.8926799483295,-0.012234834009211958,0.10213391122912215,0.0,-0.5268581734571142,0.17969061425962474,3.542615204057679,-0.1476158250062395,0.0591774193914508,0.0,499.5867022637981,-499.6841668458621,-500.44009445061016,-499.79502346917,-0.4064007635456564,0.3157416014035418,-0.4407353197507963,0.20476290778311174
45,1.3600000000000008,55.67552861725986,-0.03396917610543673,0.04969375768763888,14.494769527612734,0.012028363759865712,0.04964696999856333,0.0,-0.18205846613691426,0.1208323928632961,6.16722095244463,-0.021568581501593805,0.10355288701126539,0.0,-0.6279546506629781,0.16352609980961377,3.3690865732407937,-0.11664607637336726,0.018407121538932283,0.0,499.59747906951986,-499.50886946057864,-500.23893931881327,-499.728773564807,-0.3979432937613649,0.4911305394213752,-0.23936656490702324,0.27116540003673445
45,1.4400000000000008,74.66946579128614,-0.05069499535530705,0.05984865369891563,14.99870407947105,0.010174082880958224,0.057726841204265966,0.0,-0.23731366000274742,0.1327194682122877,6.429047806626791,-0.025940617393254716,0.09657236931811516,0.0,-0.7271761197218796,0.13884789329840225,3.2100048199827405,-0.05463321892262379,-0.08648345001477237,0.0,499.9765800370457,-499.4204668118243,-500.23963670613324,-500.00032419949497,-0.02042924029804949,0.5795331881756527,-0.23981981160199867,-0.0003852346512319693
45,1.520000000000001,105.79449888279501,-0.07214564858615537,0.07086845594939177,15.523068243104667,0.008027320951778272,0.06531608305405001,0.0,-0.30006408026782544,0.14241223237981981,6.677971088428748,-0.02834803706564625,0.09196355364667745,0.0,-0.8174965928421795,0.11020309275596325,3.04903133906591,-0.03008186129176721,-0.056909368792252064,0.0,500.2166640788792,-499.78169136792326,-500.08329152258665,-499.9510766375536,0.21855616872294897,0.2183086320767269,-0.0834135928991458,0.04880129213389929
45,1.600000000000001,161.42471316646726,-0.09889139619061076,0.08256827540867004,16.06679664172968,0.005548941774986105,0.07232252464603306,0.0,-0.36958063229475885,0.14968389472430918,6.913182613374173,-0.03558230178623593,0.07968110617805874,0.0,-0.8985265094837531,0.07870889033822183,2.878546662204594,-0.09039001281072301,-0.15276531939216875,0.0,500.26411936159224,-499.40118362723223,-500.1945197174236,-499.79836606388943,0.26534006471721916,0.5988163727677571,-0.19458075257985633,0.20163393611056402
45,1.680000000000001,272.1177204214806,-0.13143932960479054,0.09474013744627326,16.628819865146667,0.00234484421696024,0.07860241370774101,0.0,-0.4449643316083488,0.15411767979481436,7.135381192850378,-0.04815420387664624,0.0765131022349437,0.0,-0.967539155341879,0.04020726723711011,2.7170772890327086,-0.15706187411028105,-0.03899236882474431,0.0,500.0019655249023,-499.62902388989403,-500.3670920654963,-499.6787281755178,0.002697946777305893,0.3709761101059555,-0.3670920654962917,0.3212718244822301
45,1.7600000000000011,419.5274846277095,-0.1702305885943069,0.10712712795730657,17.208126007165877,6.281225100696478,0.08449045951315082,0.0,-0.5255893782795615,0.15490892628714564,7.345294948682473,-0.06432815223747393,0.0685074701986002,0.0,-1.0306819012452955,-0.010018496861921154,2.5647274325766984,-0.20202408852023096,-0.09944029081461361,0.0,500.3071297311274,-499.6627293576144,-500.5042236571177,-499.61786716702926,0.3075569772211403,0.33727064238561705,-0.5042541746958211,0.3821328329707231
45,1.8400000000000012,645.704139671668,-0.21565703579292783,0.11939531221123816,17.80369042938694,6.2755497928483805,0.09002935645558097,0.0,-0.6107571226977541,0.1509584986191468,7.541897351932009,-0.08348174542441475,0.07045673261782041,0.0,-1.0851768091676963,-0.07503533373250067,2.400098844736411,-0.23918578906738536,0.024853366439137787,0.0,499.8653878918824,-499.7582993282351,-500.40902573395226,-499.357411642249,-0.13430693233637386,0.2417006717648522,-0.40902573395228864,0.6425883577510086
46,0.08,4.043875946777601,1.6586168809516927e-07,-7.101848357651275e-07,10.016699045150409,6.282923220422418,6.283129821346964,0.0,1.1142123962314234e-05,-4.992449930535898e-05,0.4173939904089568,-0.009079483096705716,-0.001816927501585211,0.0,0.000419308938294598,-0.001930156127761737,5.2144285916092965,-0.11348722205949138,-0.0216682324905936,0.0,500.0505639476023,-499.94674534328067,-500.1841777061432,-499.6880857537434,0.1875268382273167,0.050111346172477304,-0.2048381065338498,0.30086688297532826
46,0.16,4.255024640548359,4.466323841820834e-06,-2.5471471598638298e-05,10.066739725715928,6.2820008314166405,4.2078567764392005e-05,0.0,9.284258459117168e-05,-0.0007293749051081638,0.8333290316024416,-0.015801523223254146,0.006067847194289885,0.0,0.0006212971388874517,-0.01355178627768452,5.189841969312359,-0.08401183577319543,0.09960604075100739,0.0,499.81965737187835,-500.2336463825261,-499.9861114897616,-499.61860748660524,0.05140786015957993,-0.23917006416673148,-0.06850895069910984,0.3637533532385047
46,0.23999999999999996,4.656426783054802,4.292082458209217e-06,-0.00015433330730882537,10.149996796924283,6.280589548352761,0.0006840945286707978,0.0,-0.00020769421021288854,-0.002746336234494682,1.2475940010143,-0.020810791893247325,0.01122280091005175,0.0,-0.007261330407326296,-0.033020318762993044,5.16268269718943,-0.06260070257431283,0.06547287210309484,0.0,500.1258472925514,-500.37844590507063,-500.0812139713335,-499.8072212658436,0.19176526130138533,-0.37954453788315495,-0.117468854146034,0.19052043337514224
46,0.32,5.253233917608178,-5.50117756129492e-05,-0.0005156872159362106,10.266231864501373,6.278884223310163,0.0017695617576674039,0.0,-0.001465321815647597,-0.0066010508826673565,1.6575761364372572,-0.02216696342843741,0.017365692940224543,0.0,-0.02165638244719335,-0.057633107837475155,5.103082278273503,-0.016947284932932214,0.07780542892827592,0.0,500.0338852728724,-500.32848475881195,-499.88359055986245,-499.80903725275806,0.1444809759973726,-0.3313839287338093,0.07072462568441346,0.18650718083571624
46,0.4000000000000001,6.053313602020086,-0.000271262305328791,-0.0012670245587259746,10.415059806974446,6.277106959461509,0.003262078082379105,0.0,-0.004209861271636816,-0.012507971824405712,2.0622216022884152,-0.022297238450242632,0.020803293607828066,0.0,-0.04249266841755036,-0.08359863061300846,5.030570593736886,-0.0016279536898153764,0.043977193275278194,0.0,500.0565246237139,-500.1915894750331,-499.8288495011164,-499.8212491448188,0.15698849090144695,-0.19409191643933224,0.13062315513359468,0.1747530524468224
46,0.48000000000000015,7.068589570527843,-0.0007804238186459465,-0.002574249380901732,10.596035490098018,6.275301081410127,0.005102973246377651,0.0,-0.008844684423113456,-0.020497946719706693,2.4610841769036447,-0.023036021203006973,0.026595045281359683,0.0,-0.06790161855850811,-0.10964813395897109,4.952747806364816,-0.009231988658288172,0.07338074624897906,0.0,500.14923094764174,-500.4011542792517,-499.93518329582656,-499.89432024866426,0.2380981351417406,-0.40329050972046365,0.02993511237654717,0.1022007474294918
46,0.5600000000000002,8.316748041766065,-0.001751048334543181,-0.004604322779767986,10.808660981300282,6.273566312643112,0.007432803942602817,0.0,-0.01582980125396799,-0.030568691996834048,2.8532921103289146,-0.019485359535044336,0.03319702458478764,0.0,-0.09980460413255084,-0.13518315177970805,4.864356808165378,0.044370562853807194,0.08348317319254722,0.0,500.1344293596278,-500.4192521061213,-500.1739342360421,-500.3673418857728,0.21102848072155828,-0.4209305729181411,-0.20301748799519814,-0.3702410556947116
